Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
135,1412.1522636598868,1461.1894819972526,21058.857982292022,0.06924328157157714,3.0852716319437077,0.11285216614626063,0.00030630940979338753,2.604009339358247,53,52,11,0.01906547294428813,2.490094204093073,0.0
136,1426.5106988263856,1434.647331568351,23496.148072198175,0.07253558594766468,3.3820731594343068,0.11293452372282768,0.0003457468944409204,2.636849863008576,59,51,11,0.0226181321701623,2.7262411037896928,0.0
137,1421.0772822545314,1471.061393981414,21597.69510793518,0.06737767702926119,3.140151426297996,0.11297155837423381,0.00029244164025643804,2.6226271996179435,47,48,11,0.017330239800231788,2.531816553485521,0.0
138,1441.7166015419632,1544.5277934350693,19385.73430384197,0.07721525839146143,3.077182670332816,0.11297320033932351,0.00032399818488057714,2.672197392987909,59,49,7,0.02666676235974254,2.492620332700409,0.0
139,1481.9635959540014,1644.7815772069653,23512.96960991362,0.06836995728835407,3.8970029026067468,0.1127092875434486,0.00028060106760029413,2.7594468311368208,62,50,12,0.018689452654015015,3.121718377562362,1.1368683772161603e-13
140,1531.0691863124225,1460.4588372822275,26509.950085236647,0.06597728009450611,3.397239798372527,0.1129139905514489,0.00029580073885949733,2.8572489490738375,61,49,12,0.015943000661946854,2.7370222743449384,0.0
141,1474.1226286446451,1523.4128712477336,29013.442541984627,0.07455963218871843,3.29592453640411,0.11274925437576062,0.00034375251557443103,2.7466073402740148,63,50,9,0.02411306232677113,2.6432992215582636,0.0
142,1504.3895006055632,1241.2290514502697,30552.0791308055,0.07397250532925727,3.265699457798846,0.11325345894877051,0.00033159737408724403,2.794395955046937,55,48,11,0.023773259131337363,2.613095093743421,0.0
143,1368.6091211868745,1334.6035367904854,28686.89147161439,0.07262012950610625,3.4398709082593895,0.11304742815460443,0.0003132316672436304,2.5376661409788004,49,46,8,0.022205570742697134,2.7361276845387,0.0
144,1348.606237512136,1269.3206040349412,23422.183857850032,0.07464158058397162,2.9144977064764594,0.1131666863798653,0.00029972531006092006,2.4968806074482055,57,46,9,0.02410719509841614,2.3432236847352437,0.0
145,1324.0918544390454,1323.0800560659968,22499.00515723037,0.06882307021952164,2.9678229360761663,0.1131442620334933,0.0002808071433128014,2.454990194744633,58,46,10,0.018940863313401727,2.3858654714797067,0.0
146,1314.8660180082934,1372.166151403903,21111.697537827346,0.0639283557932055,2.953068380648066,0.11285720869420282,0.00026401297856398716,2.4307441653548874,58,50,11,0.0141851806726833,2.387991290481168,0.0
147,1344.240770788975,1297.194039712476,19624.563518376443,0.06575818980717611,2.8242489627554397,0.11297118717189757,0.00030660507917574685,2.4770629066475003,61,48,11,0.015764674207258602,2.284507303551181,1.1368683772161603e-13
148,1330.1543676722524,1365.8786585876612,19719.064801030672,0.06948169353091732,2.9881483020374495,0.1127200497259509,0.0003585848643775746,2.45814842876043,48,51,13,0.019550549393369542,2.417174836291403,0.0
149,1351.5552925790744,1323.0140270095058,18142.276895457162,0.06978270808933874,2.9848220158028083,0.11271511893757157,0.00038457671482651544,2.4877278546416166,69,52,14,0.019737599514313222,2.4202651130361055,0.0
150,1339.8388766805274,1514.5104020523,17311.827715853316,0.06982483164306034,2.8102521033123993,0.11286622556522187,0.0002625709329793641,2.462314414717967,65,50,13,0.019497031983742454,2.2762514023903972,0.0
151,1412.1209088109154,1381.788567555627,20960.204950094358,0.06402988430111921,3.010814662963025,0.11294351180220923,0.00027535571944149083,2.6124249715550367,72,47,12,0.014039761295168414,2.432948416816624,0.0
152,1393.1384609759014,1500.3742263315303,23313.656159178885,0.06602492602363454,3.0615810149916087,0.11293703381236246,0.00022520456324121003,2.5745987411175606,40,49,11,0.015717833129961847,2.4671721771629755,-1.1368683772161603e-13
153,1410.824486144677,1307.370459586211,36595.00603799693,0.07562318156226543,3.1381368929427964,0.11304026366445159,0.00041182681272597204,2.614439460179934,60,46,11,0.02556054682257945,2.4996494709481536,-1.1368683772161603e-13
154,1376.3161796318489,1473.0211896243804,32465.60858653752,0.0807371611698296,3.0609881467740196,0.11306905668230294,0.0003080306980388708,2.563962174075971,63,45,13,0.029870426777836107,2.4554487008969934,1.1368683772161603e-13
155,1430.7244062074699,1319.7769790628686,24763.769907375634,0.07548464616356197,3.174845988635513,0.11289020765367183,0.00031307245319714167,2.664464997285617,46,48,13,0.025259074903462617,2.5571153367844146,-1.1368683772161603e-13
156,1380.9528344639198,1280.2124044010075,24425.53789569702,0.0656469230190571,3.1742646714219163,0.11281104306487237,0.0002954355821648785,2.5589265015464764,66,49,14,0.016061454306966115,2.556320017495656,0.0
157,1335.1725048272892,1485.9073844608197,19158.50479380564,0.06959129874283058,2.9921540763278327,0.11286990079831068,0.00026642459952659733,2.473030874554972,51,46,14,0.0194438124871661,2.4150827111121442,0.0
158,1395.6229927897944,1290.6666194387033,21283.308189974505,0.06459576891920082,2.9997504387451346,0.1131892445823302,0.0003087152961475227,2.5879329002473264,50,43,17,0.014792542983631989,2.419601858890904,0.0
159,1334.0656866285597,1336.0668115202593,18478.85701760273,0.06660751873323782,3.0263945055578123,0.11310810242950553,0.0003367266312733256,2.4761655100022053,67,46,16,0.016789087127077995,2.4502838784898735,1.1368683772161603e-13
160,1346.4967512753865,1290.3593576714443,20202.972760405748,0.06369823550264278,3.8547556394097118,0.112829750863161,0.00037066392678800395,2.48126635739535,51,51,14,0.014417202871808843,3.0496682475366192,0.0
161,1302.7469731636834,1188.8153457790236,19968.655386352017,0.07573720193910258,3.2791136733836095,0.11253582718767739,0.0003215276734759265,2.408970026885476,67,51,13,0.025033983713879864,2.6362867750534713,1.1368683772161603e-13
162,1256.8046339659,1307.6797119299986,16257.388440436252,0.07092675092749426,2.7771289491598856,0.11267601353688725,0.00030267288103493346,2.2966555587221658,64,50,16,0.021158569393343016,2.255720809476746,0.0
163,1279.1092190955378,1342.0902852332956,19067.84810105417,0.06984124783305351,3.0207687256653553,0.11253009026043681,0.00027961024646828075,2.345873084409086,52,52,13,0.019440288237736768,2.4423438277155802,1.1368683772161603e-13
164,1277.5099702090574,1307.885827626591,21340.786932209296,0.07520927407321569,2.7260372750073056,0.11282177249519512,0.00029194370012922333,2.3344332705599364,57,49,13,0.024369782026778062,2.2034293441721355,0.0
165,1288.5625589292345,1241.2906005149378,18792.21490313549,0.06256579261861854,3.000595086106655,0.11289276814189224,0.0003109999335706903,2.368409580605254,71,51,15,0.013146219878724169,2.4306699494154844,0.0
166,1277.9463705023022,1299.4638532488873,16989.11516456676,0.06654608858502573,2.881916388153665,0.11282497265074068,0.0002543121322865269,2.339088196385788,69,54,12,0.016561891182534372,2.3380160552246925,0.0
167,1305.7112970922585,1300.7950557737743,18952.905215647068,0.0689604927031995,2.7945097643867935,0.11314864420934737,0.00024729026794456725,2.4017641136043975,67,47,14,0.018615205695401527,2.2618256142152906,0.0
168,1293.2928024967835,1277.9270516409076,22593.743749188623,0.07375750207589668,4.445543607210772,0.11306652149795371,0.00028998258429729744,2.3831746092505584,79,51,14,0.02308579944991371,3.4559718851413055,0.0
169,1314.7430110355072,1194.4324698287255,18169.377465533253,0.06828006338892367,3.014829774957289,0.11318926391482997,0.0002646479112022462,2.4186411310954856,62,51,14,0.018045005127988047,2.442522346735144,0.0
170,1283.4715749206669,1221.3827372007017,16512.4922603882,0.06498013100264635,2.7885951092424697,0.11326982466315537,0.00033511381991761964,2.353953415041331,66,51,14,0.015035232963750481,2.261679557673544,-1.1368683772161603e-13
171,1255.3459514770916,1212.7623475086061,15974.931570386594,0.06541187920431117,2.884915448121166,0.11348130469151897,0.000266130686604124,2.2967723033954988,56,55,15,0.015247401932356268,2.3429780124499837,0.0
172,1220.1235914829958,1416.0884453803924,14116.636376445555,0.0676368566190235,2.754339961636099,0.11331688570156197,0.00028155417476097056,2.2209113949808543,56,52,14,0.017537847443048888,2.2420376394863206,-1.1368683772161603e-13
173,1306.9043867946957,1418.805517771883,17503.747899684848,0.06691404375086021,3.2926518687609243,0.11324632115549,0.0003185530029930388,2.4021106920884256,52,51,14,0.0168148228695234,2.641068771132236,0.0
174,1331.3498804579774,1204.473821593312,21213.148071083222,0.07094782100362124,2.9347806025834307,0.11351502523630538,0.0003852797824198565,2.4580687037702913,57,48,11,0.020587752560660137,2.365280777216948,0.0
175,1282.1603333036524,1197.9443808038286,19781.593751788867,0.06521872447086102,2.8475704354781564,0.11348284658572179,0.00032762764233725146,2.361249274208591,61,49,11,0.01536788744729134,2.2971156167320763,0.0
176,1269.884548831224,1344.1426154254623,15941.019944911226,0.06765715331607973,2.8093384173205584,0.11353576745461703,0.00030908483904231755,2.3410864149097734,63,47,10,0.017611607690369815,2.275577018371294,0.0
177,1299.4529276577234,1062.0912276645872,18522.09464367656,0.0681217472548813,2.8028939578596215,0.11360325410193933,0.0004053841912825751,2.3958037280712956,57,47,13,0.018540163141114518,2.2707560425012208,-1.1368683772161603e-13
178,1177.9811358942006,1013.5245329491827,13881.800632679133,0.07015220373024533,2.636285183953918,0.11387112597387083,0.00031998519644698775,2.156272510253562,70,47,12,0.02010784057944192,2.141535204642397,0.0
179,1121.825475669603,1149.8733267127145,11379.316605727836,0.08018544482936739,2.4471485186192847,0.11397064826927425,0.0002661893704940453,2.059296785403087,65,42,11,0.02929117158505506,1.9935642722149707,-1.1368683772161603e-13
180,1145.6263737677323,1078.594354657899,14124.782693773015,0.07189672555305969,2.545316875478505,0.11412630635998704,0.0002938906108750985,2.1001366077037114,65,45,12,0.021536658783834255,2.071431832396559,0.0
181,1131.5935904618927,1116.3518522092227,13602.125034458235,0.06300012335132836,2.5180651398906937,0.11408951673067647,0.0003093857204939913,2.069694669744516,72,46,10,0.013110777382917046,2.0459303876082857,0.0
182,1138.4614674358859,1201.289026466758,15212.785027403754,0.06137036049620514,7.94609477346918,0.1140064557105244,0.0002609418016344041,2.0808462786195943,72,45,11,0.011528738936714278,5.722564361366642,0.0
183,1179.3888778640885,1116.0411144596421,13576.370399691117,0.0632905657404469,2.574523523598791,0.11415561889939156,0.0002641046312873941,2.164532904272567,59,45,12,0.013508687114534951,2.0943280829073,0.0
184,1153.3091191709216,1218.4636985003663,13360.415024739756,0.07492646460762514,2.541025809736143,0.11433861577927056,0.0002891270409831096,2.1163531059439853,53,44,15,0.023947977631652666,2.0617605584287486,-1.1368683772161603e-13
185,1192.401829615885,1207.7104984701905,15265.858149003365,0.059190209541083665,2.78959743058793,0.11428964166652915,0.0002555183391527428,2.2006126022347576,59,43,12,0.009449266586989283,2.257203527987762,1.1368683772161603e-13
186,1211.6438432395335,1291.2654706571486,15262.84969528055,0.06092849779234772,2.776937513168754,0.11428094704176707,0.00019452149748310315,2.2514892211297735,54,40,12,0.0107606895130274,2.24738160768499,-1.1368683772161603e-13
187,1243.2561538187156,1221.7996422778706,15123.15713860997,0.0656481797852141,2.873558824746261,0.11424779184133593,0.00029392202210945794,2.300508730910513,46,46,11,0.015664846512438227,2.3314127291848115,0.0
188,1211.965844932888,1164.1425937152158,13360.75626000055,0.07105625689240407,2.6490887724159946,0.11433668337722587,0.00029533502599456515,2.2211337910505384,61,45,14,0.020756089187905183,2.1549510886110492,0.0
189,1197.2520535766694,1179.9892113576232,12256.194018933673,0.0691942361057262,2.643760534832291,0.1144360459973543,0.0002540645511478685,2.1957602586703526,65,48,13,0.018691942325810295,2.1569928876615143,0.0
190,1187.5284422721365,1310.1433712894843,12781.73302259228,0.0630400548851534,2.5439645139866567,0.11497177927597795,0.000239411432176093,2.1774394734217113,69,48,14,0.013098000283415283,2.073927673607007,0.0
191,1242.272626932891,1388.0438307430645,15292.905769943754,0.06800535560376493,2.720783792696311,0.11503445199788717,0.0003548524200341334,2.2948307267978127,59,46,11,0.018009121814592677,2.208183899604801,0.0
192,1299.9033792068135,1233.6672145778416,17329.9761112392,0.06572733176197812,2.853665174090228,0.11512513409904303,0.00033003665821027586,2.4101314232795716,52,44,12,0.015960981309297517,2.3093231394803446,0.0
193,1261.664458882297,1354.048228308954,15929.72725213429,0.07406552625132504,2.892156894002355,0.11499076900565704,0.0003688943089666892,2.3308465035367467,71,48,13,0.02374693061368873,2.3464063097418846,0.0
194,1314.494659238479,1371.474455739749,18069.016547994222,0.06686876267278324,2.9166899778408713,0.11495452099725202,0.0002716592193032752,2.426874338409678,65,49,11,0.016827245244520304,2.3641482928593742,0.0
195,1337.3094967213337,1169.932350272406,19120.161674521387,0.08248884686736321,2.996273105505224,0.11518118421466453,0.00037254860776724186,2.4715622640193087,56,47,12,0.031948469247060886,2.420927169853806,0.0
196,1267.5769940750904,1353.5357348170744,15460.676921961784,0.07511442930333276,2.771137494103935,0.1152101484121149,0.0003316783842077119,2.330544602846232,51,48,14,0.024739756497388257,2.249956473837934,1.1368683772161603e-13
197,1301.036583262689,1279.763194773326,18061.126295980765,0.07426731837025348,2.7748766014224566,0.11538869330705245,0.00039178264441565026,2.400184078569972,71,49,11,0.02395539485722987,2.2423687458939936,0.0
198,1288.7727421368645,1237.0449425591219,18655.666313889014,0.07799978891344969,2.946229975054008,0.11550399596381591,0.0003262222844566769,2.3704584232862067,63,51,14,0.02728732799731587,2.383130746990335,0.0
199,1289.734358785759,1503.0099467675466,14932.08350349559,0.06922195698659547,3.117331119421191,0.11531416202832805,0.00022594440002955368,2.3615673061459157,67,55,14,0.018614857804413104,2.533274313018199,0.0
200,1409.0690141051336,1458.0160304998649,18025.454102321906,0.06878734806303362,3.024836379864964,0.1155371100145531,0.0002802710953353666,2.595930184942615,58,50,14,0.018754187505823736,2.45436671071995,-2.2737367544323206e-13
201,1437.5631178264898,1212.555157128685,18845.924581415347,0.07931454410162936,3.4174104624672665,0.11509929569258431,0.00029786553286438176,2.6632085105769803,54,56,12,0.028779456041024738,2.7768124504524283,0.0
202,1322.8674571760412,1438.3593057743497,13091.424613863192,0.08174245013398732,2.924533554507394,0.11516618925616688,0.0003067759064246813,2.412020427136721,49,57,14,0.030697156472803633,2.396584537737377,0.0
203,1372.9166129684609,1414.9775023331388,18120.557618059873,0.07868313767475164,3.0745437213463953,0.1147723182600705,0.0003463507763023758,2.520213328277683,64,56,14,0.028137490211291635,2.4974715845579416,0.0
204,1397.2499597383744,1317.8312704529844,16143.71853977882,0.06654943823738603,3.0319897845242014,0.11508201388493264,0.0002755687970041637,2.5684265383172242,59,50,16,0.016546292249036264,2.4692436110023017,0.0
205,1335.7965152870179,1364.459641971321,17992.930091507653,0.06743085937087306,2.7729450594076686,0.11547202500224471,0.00031406248026358074,2.465467751204038,59,44,17,0.0174449905493085,2.2411974099833842,0.0
206,1339.5334923955052,1254.6045819077717,20531.897256747245,0.08276222297095005,2.9132902242420604,0.11573568722874146,0.00038412348499730067,2.472587683663122,63,50,14,0.032432396622368166,2.3563831657807306,-1.1368683772161603e-13
207,1294.43389671867,1298.5318180712793,16220.14651079201,0.07274760679678015,2.9103130456991546,0.11564057951114762,0.0003535983711834737,2.3793687962249597,57,54,16,0.022606683165061883,2.3661050486711663,0.0
208,1303.4082515827129,1342.0501116103908,15797.341777823105,0.08418714059679278,3.0523491443627075,0.11552603148476769,0.00040626757761525595,2.389106938318143,60,52,16,0.03325319536967341,2.477652701742193,-1.1368683772161603e-13
