Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
136,735.8957976073584,628.9432084990376,358.33794789606884,0.08111440750183599,0.09458441072131846,0.13941237235375442,0.0005307430849530003,1.4163696413083589,91,31,0,0.035698976472169706,4.7040813217701345,-5.684341886080802e-14
137,684.9049889427613,690.4751175438707,340.95480003044986,0.08063652922607865,0.09574717087904841,0.13896264380424592,0.0004706939869797175,1.3150767457224561,98,35,0,0.0305370500602793,9.35540651337047,-5.684341886080802e-14
138,678.4011796823836,633.5100446725235,340.6208412221342,0.08028789459354226,0.09415043005313094,0.13918424566493925,0.0004950849954344691,1.2970484706466154,98,32,0,0.03137754819541006,4.20586972550407,5.684341886080802e-14
139,655.6836862447076,631.0832487468292,315.8855018942193,0.08153008741880745,0.09212093298070521,0.13940970002748868,0.0005779584074013753,1.2587272258660374,82,28,0,0.039467569162347726,3.5717785856519915,0.0
140,648.0280741314633,748.064943814077,317.1917948965689,0.08094507942035715,0.09135021869299288,0.13914495536304225,0.0005642784802927678,1.2479810778470237,86,29,0,0.03533463359303518,5.342654785632332,-5.684341886080802e-14
141,685.1970701929038,648.0822685229485,336.64625117420525,0.0815877231335295,0.09187476708326497,0.13926937196639624,0.0005742588453628144,1.3179725884774964,87,32,0,0.04005635178126812,4.258045811490167,-5.684341886080802e-14
142,670.8563722185759,655.207139348468,320.1559874035986,0.08181567594647902,0.09351163827727867,0.13943015221479052,0.0006253720935020681,1.2872918687388843,82,30,0,0.03703083880606448,4.847053009677811,0.0
143,654.5989106911416,682.8291956773539,324.6309307438827,0.08385359404293109,0.09469470411132465,0.13922631778699,0.0007344680619843928,1.2574077418540706,87,32,0,0.04988687934154818,4.235949268788636,0.0
144,652.1501277015079,684.8889099016255,325.21127973917675,0.08322072602956572,0.0929713639094748,0.13956048385202297,0.0006878113521050063,1.2509505734357982,113,31,0,0.04868097737422672,4.02301309655147,5.684341886080802e-14
145,665.7991693503749,701.0892776424336,320.9218383202337,0.08018222969265787,0.09198724910384438,0.13930057538121327,0.0004824049429067759,1.281044185167058,77,31,0,0.043196504660156114,4.395993181683613,0.0
146,686.213677097489,635.677765732142,343.27333842560273,0.08134277555354581,0.09086695008009957,0.13970780519191503,0.0005988628640468498,1.3207665352860722,98,29,0,0.046442992358844436,3.5586993242194054,5.684341886080802e-14
147,666.865391529619,561.1073600252216,330.15678056900566,0.08082630015620576,0.09262770073750351,0.13982712284701532,0.0005251736584637177,1.2855839511211014,92,29,0,0.04918082822249302,4.052691481822579,5.684341886080802e-14
148,636.2125485115291,606.5145725831796,318.4836174921661,0.08040331709219381,0.09465876120455106,0.1392838373196724,0.0004922705320630005,1.222829216114918,86,31,0,0.03555863298916434,4.619273613374427,0.0
149,642.9935300570983,562.2263715543395,308.62925526163053,0.0798397464098122,0.09238994016266062,0.13918227864609806,0.00047663167976898853,1.2329132876390685,86,30,0,0.03367659507192053,3.727972351642379,0.0
150,597.6348235531423,569.7986004540292,279.086596230317,0.07980136649994131,0.09180394812105595,0.13921852881850721,0.00045122160526144895,1.140523485698688,76,29,0,0.03408326669771672,3.3809108419289133,0.0
151,570.0684317984148,606.8346815979942,268.6973349711337,0.08192639319045866,0.093906045179703,0.13980129812150066,0.0005896449823214433,1.0824463523646497,93,27,0,0.04497327323021732,3.4091152503146285,0.0
152,590.9385034604722,545.1701551574562,271.42142695654525,0.0816771759100121,0.09277689731777829,0.14048639881807787,0.0006016414064242826,1.1288138076640932,95,22,0,0.03664344324879172,3.2555800667828096,0.0
153,579.262627586533,497.9289712384543,283.1330343909801,0.07980214858283279,0.09447846366805208,0.14014052603690452,0.00046061220055132826,1.1085261493462715,99,28,0,0.03849277742243295,3.7774289296801036,5.684341886080802e-14
154,548.8775144713825,522.5115936232055,267.53129849960624,0.08024603455634356,0.09410817716908099,0.13973611048846366,0.0005211444076481206,1.0452977778643788,93,33,0,0.02865516947633476,4.01058699120761,5.684341886080802e-14
155,540.9873613199511,487.45561555413417,271.250022537515,0.07981734865309102,0.0923945041131494,0.1391688912272242,0.00048099612840679087,1.0230992293379004,89,33,0,0.028486071050533746,5.35416429879813,0.0
156,517.6898328706295,511.13769218224246,245.2437742014531,0.08076310492479194,0.09277246144551304,0.13925208318990032,0.0005537024316132721,0.9771528476578785,86,34,0,0.04120850951799251,2.990907048929985,0.0
157,511.422545713495,532.0026686817671,237.48660161646382,0.08213210823808356,0.09226221591154377,0.13968465668197932,0.0006284914498797612,0.9628476768169112,71,29,0,0.04607366783947022,2.81242528375757,2.842170943040401e-14
158,525.416376113976,588.1873377187524,247.69595813391567,0.08201564842680566,0.09475190254887006,0.1395680482499266,0.0006599580791062035,0.9941260376450687,74,33,0,0.04669240648567033,3.623226816510539,0.0
159,565.0787672537095,553.8626667251508,274.9792102118865,0.08074143761118314,0.09772866012793341,0.13916601002930168,0.0005222036440368611,1.0726263697978233,97,39,0,0.036286899530718286,4.400799208556172,5.684341886080802e-14
160,555.077436747858,562.2320086867747,262.0079795056309,0.08055792894553639,0.09312257230814615,0.14016801075772753,0.000529223947370016,1.0498064931461257,86,35,0,0.027174371753369748,3.217298167947719,0.0
161,564.0749304296826,534.9771772952282,277.06067549381964,0.08150163515287653,0.09545078414892691,0.14034155210085136,0.0005822308503815933,1.070549446422528,84,37,0,0.03280837118332512,3.714925838558588,0.0
162,553.0360555506156,592.6717847622244,270.451802457726,0.08100979781745227,0.09297189623831346,0.14025073703529492,0.0005681421273002763,1.0492297399027761,87,36,0,0.04322753674852601,3.697707083904165,0.0
163,584.0653735608537,645.9309484861493,274.31412603857854,0.08118724415934202,0.09464389736096901,0.14066742062719179,0.0005637252571816751,1.1068527981806795,92,32,0,0.04442044127054198,3.6574443456777144,-5.684341886080802e-14
164,612.0495584244245,586.4539133898985,296.7688916154563,0.08148051802129133,0.09342479008144183,0.14080695751661024,0.0005442070005643624,1.1638567877326813,82,32,0,0.04407717805493598,3.3588898403173784,0.0
165,599.2748566546497,674.1582121219042,281.18419925411314,0.08043013750543841,0.0938701349746926,0.14136418397891548,0.0005257429788838864,1.141345698961204,72,31,0,0.03390927677286014,3.8714419410488135,0.0
166,642.7604677591459,699.5213393514839,301.76152897364744,0.08028069404249448,0.09375448932379558,0.14191299029348842,0.0005040748810404489,1.230233630333007,91,27,0,0.03359327337719164,4.040900220353867,5.684341886080802e-14
167,682.044179083866,685.3234562309065,341.31147159016353,0.08011226109533646,0.09199063520973365,0.14156173616036916,0.00047793734523108764,1.3135028359353107,86,33,0,0.03136254607084666,4.33735600954039,0.0
168,686.6654201365046,688.2234335325485,341.18748681566757,0.07993749892821922,0.09230311939185433,0.1414519026434694,0.0005240987435525005,1.3192063468141677,88,30,0,0.03411126248626469,4.8409274837532354,0.0
169,681.0054276756248,718.1694975870407,343.60320976987,0.08036688291432688,0.09112084435287031,0.1413865035584036,0.0005165502713056285,1.3087858564882653,92,33,0,0.04043231932644874,3.8179643553087073,0.0
170,686.8082302101518,673.3036724919656,341.2121408601812,0.07983314556468915,0.09134109841019157,0.14146730868435958,0.0004928547567657037,1.322365005741756,90,30,0,0.03491438806921444,5.109544156721329,-5.684341886080802e-14
171,676.7819318505918,630.0286503432887,337.885872789403,0.08150545571086595,0.09364162842132494,0.141143027181219,0.0005941501025987461,1.3033624133687118,92,35,0,0.04764848351943422,4.632247070214655,5.684341886080802e-14
172,661.0825266668855,687.6713622650257,324.4535380576297,0.08165276081100262,0.09270243162740217,0.1415580342533757,0.0005895227264247093,1.2687582834139384,82,31,0,0.04136171396785994,4.051790221155762,0.0
173,670.5655958250269,636.4209875618046,332.00764694643084,0.08168080973485962,0.09350888976458145,0.14165869077834128,0.0006381075627921829,1.2878660404172575,78,31,0,0.04877743304093877,4.0409698710267286,0.0
174,651.2728139776436,658.3177709781237,313.2952766514126,0.0823984296147599,0.09233487435895099,0.14180864730192025,0.0006645909876059535,1.2459669988373767,89,32,0,0.05432619298516176,7.289761221455716,0.0
175,656.9816518881732,681.9112311874699,331.01610209502184,0.08128287142829344,0.09274332120927282,0.14153767511620272,0.0005712654268852743,1.2627497020120726,95,36,0,0.04358500180331491,4.3928178540064,0.0
176,663.004959745698,618.276963706532,313.13852673243093,0.08154941737855355,0.09476428360819927,0.14170016916245395,0.0005375252212789151,1.2696998184192787,78,32,0,0.04394126357670789,4.056121505715969,0.0
177,654.5941732526974,645.3485710937355,325.1058160913389,0.08164004175116157,0.09367038609045411,0.1417702760418066,0.0005187465199199344,1.25397616908683,81,34,0,0.051471999707955865,4.152335750141311,0.0
178,653.103590525782,648.0558742742962,319.301297856137,0.08225839029861062,0.09190203877277285,0.14192156706005665,0.0006585584586855218,1.2516082017955306,86,31,0,0.04860484428729567,3.6413819637788887,0.0
179,650.7653442644287,660.7248345085432,327.0295064043182,0.08231643921875,0.09166557743473684,0.14180136644056535,0.0006294311655458087,1.2490367607793968,90,35,0,0.0523562887602547,3.740858359899962,0.0
180,641.1351867652735,593.7000183403746,304.8452914961148,0.08171307711039105,0.09332579852544062,0.14195704351693478,0.0005701255025385678,1.2268597270063208,90,31,0,0.04833605369863347,3.6568295457070716,5.684341886080802e-14
181,630.5438415208085,645.122213196169,305.9916795007768,0.08078596891976894,0.09613984834669514,0.14179067695058217,0.0005331177985059922,1.2057722378215363,81,36,0,0.037406099793152806,4.501353439527964,0.0
182,639.6495861535466,624.3059589084814,318.4909477260925,0.08044486537680161,0.09448787058604202,0.14179401562665733,0.000484205405293785,1.220235282881018,96,37,0,0.05153130933031963,3.789663711618067,0.0
183,639.308421542232,672.7357036945173,312.581290704864,0.07953927814982435,0.09110446999955249,0.14205969260726625,0.000452887040726093,1.2213585146398347,78,33,0,0.04018570671465836,3.427428903624354,0.0
184,661.8177589293097,623.6967450197056,324.61907583405934,0.08049972846312667,0.09353827094156952,0.1417402095762079,0.0005604702808162343,1.2691849912409943,81,32,0,0.03789551591716957,5.794466256297612,0.0
185,640.9675148129691,597.6629650197615,325.2386708149568,0.08014994535038449,0.09116888294657977,0.14180403090477256,0.0005161035578220021,1.2241659238350784,91,35,0,0.037095252612528766,3.30124153475447,-5.684341886080802e-14
186,627.4035962363254,661.8737317302964,305.13517872169507,0.07847736535235958,0.09062420993233487,0.14245159946885502,0.0003920631386574591,1.2004892174393627,80,31,0,0.032411214588714744,3.397590993474376,-5.684341886080802e-14
187,644.8291788988124,642.0469161386245,314.65511671066923,0.07918969100636226,0.09261521078893989,0.14291480655146696,0.0004415235860233363,1.2348234904728366,77,31,0,0.045612931057988956,4.7010423113236515,5.684341886080802e-14
188,639.7057285491883,671.648485861311,301.3650954460993,0.07790706742343054,0.0900351961637371,0.14368036469711543,0.00038085168919156897,1.2274054900804274,79,28,0,0.03383133456936855,3.474199311899136,0.0
189,650.7396714374988,670.8516564885015,321.6481286039943,0.07821864545836966,0.09443343863869778,0.14285292699810823,0.00038265062197741717,1.2509793780059413,91,33,0,0.03631388985821174,106.73859627612103,0.0
190,669.2267184742382,602.8868618096822,324.4743155485551,0.07922730373039678,0.09211857210154023,0.14272506327301074,0.000497968977729002,1.2820821197059717,86,33,0,0.03750334356694125,4.418651949363443,0.0
191,620.8890875788384,688.0974528436537,290.7254177649291,0.07873568351178983,0.09136533971239177,0.14293996437018341,0.0004281806676135263,1.1867084485086432,77,29,0,0.029734576904980544,3.2946787096721306,0.0
192,666.0391765845915,591.2968535270013,326.2155923964874,0.07861068703620262,0.0919816416089418,0.1427846652003244,0.0004901108604781195,1.2791701321868727,89,33,0,0.030051766038416083,3.8277497582912305,-5.684341886080802e-14
193,620.9185805592349,592.8041445415926,292.313661488115,0.07981555889349164,0.0954031588702496,0.14249970976171072,0.0006035601285992594,1.1849118538111216,83,34,0,0.040081460688663854,4.310534029568214,0.0
194,604.4934624700688,584.1072593834964,292.6726609151039,0.08081822966059488,0.0943384718792605,0.14233137863369055,0.0006723708398515968,1.1526206686656628,82,32,0,0.04403586490778636,4.401905900362719,0.0
195,596.7531650249157,587.09951378239,286.1242313044288,0.08021411411605962,0.0935212503186985,0.1421004162183238,0.0006348899180103196,1.139545127264507,80,34,0,0.04202089170334724,4.5250609592925075,0.0
196,578.7925598495017,598.2009090123393,279.5008020930379,0.08123454971678319,0.09568672903455867,0.14227161759575255,0.0006325274916318979,1.0959432074937945,76,39,0,0.05250754187790529,3.6043182356389973,0.0
197,583.8255871364495,558.0303645502644,273.2577217559573,0.08098391648799971,0.09453381753524354,0.14212253538273462,0.0006551661597209082,1.1126339258479987,93,35,0,0.05547707591253962,7.042171855247989,0.0
198,571.9048129551741,552.3217185037554,271.5003725392395,0.07972210441140544,0.09640686902219735,0.14201669004100215,0.0005782847406158653,1.0858591214068742,97,36,0,0.042866582844086384,7.038833037114208,0.0
199,562.5856733278812,572.8470552204558,248.83294755519057,0.07934196414976634,0.09387663599296618,0.14280998342427614,0.0005425715369657406,1.0633483310929057,96,28,0,0.04060534211615651,4.20385783678525,5.684341886080802e-14
200,571.1804403837311,517.0133194177216,277.3107577741221,0.07875822818547905,0.09577597489606837,0.14225266041285456,0.0004923885528676904,1.0900532033214978,97,36,0,0.03805304878040219,6.071035287528455,0.0
201,554.9908904884978,571.9958413593362,264.6556382908824,0.07769736963303528,0.09286869766423429,0.14242769086209126,0.00042086156395191817,1.051602242008303,91,31,0,0.02959671395991813,3.2892056889182357,0.0
202,568.5294044503831,528.0035134729417,267.9825160591347,0.07774746722617104,0.09572901493817265,0.14266984614595457,0.00043714543328071394,1.076590227474399,83,32,0,0.023219246321279172,4.185416635175432,5.684341886080802e-14
203,556.2309923186826,517.7867913905527,273.10022932532235,0.07798531138025677,0.0965732586611623,0.1426857031926884,0.0003878910499361492,1.0526518255285249,95,37,0,0.02422151049796503,4.128954778897065,-5.684341886080802e-14
204,537.9742883503569,574.2262673066143,263.98813373356205,0.07797551715049736,0.09229002695582629,0.14276282282924882,0.0004190060612508085,1.0208214568927765,98,33,0,0.03444680181656261,3.089630655350996,0.0
205,570.613782804534,576.5136093410994,269.2892229404113,0.07752974731620747,0.09076756715164024,0.14329893311005684,0.00037261256137697586,1.0868142834024226,96,27,0,0.027500596775350872,3.136280675498121,0.0
206,573.7679641357118,552.2043367696986,273.7596403351142,0.07846131011409448,0.09387458618787028,0.14336364080228686,0.0004393498487609537,1.0987714689727537,81,27,0,0.03571028972145407,3.83698829989312,5.684341886080802e-14
207,561.4751834224363,560.9738061238804,258.22743616508745,0.07875298727575326,0.09500745976826348,0.14355538329728543,0.0004758877255873452,1.0734685578524823,67,28,0,0.03668993278629116,4.451020710931624,5.684341886080802e-14
208,557.529924498541,593.0044334808613,271.4804521371284,0.07951513268935873,0.09309197674776203,0.1430500585545118,0.0005444302434891224,1.0635426895170716,98,33,0,0.04365853673720838,4.692077287572596,0.0
209,583.7992586014313,546.0833257039384,291.4387488507667,0.07880646674719954,0.09395361906959508,0.14255089700407958,0.0004168491448548092,1.1168118244000471,97,31,0,0.04102954984146062,3.9279325842253625,0.0
