Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
123,488.87058835955264,0.5357106541975576,446.4607376761251,32.92998464733626,0.08164603536523088,0.09179347183419222,0.21361118401123785,0.0006081771960500418,0.6768192175189575,108,0,0,0.03997476792619202,0.42173160764069717,0.0
124,463.2053207077969,0.5539692412976349,446.4089654755994,30.36031228173568,0.08211432464724333,0.09412741124537027,0.21363801326498544,0.000608635052932999,0.59922789239755,113,0,0,0.036186117863159444,0.3871496682616036,-5.684341886080802e-14
125,463.89241643436685,0.5657570537026463,444.4881205476388,31.810508089748733,0.07908552703017983,0.0935477090234306,0.2138448530578605,0.00045814455493529223,0.6099179374299235,105,0,0,0.028957836775328503,0.4026429840540784,-2.842170943040401e-14
126,446.06512394503443,0.5705561005783903,490.4765170302924,28.47326226329188,0.08074450832647176,0.09316910797250767,0.2139581094712289,0.0004893984002912719,0.5890657385013803,102,0,0,0.04147971404582235,0.3803231019676582,0.0
127,471.23482153430666,0.5549386847048117,495.6635291938491,27.82178861523588,0.08077827614314859,0.09344306310924988,0.21471447381334344,0.0005386053778404119,0.6462821828090656,108,0,0,0.03771114775219176,0.4245193409800113,0.0
128,488.2730291067318,0.5486888134236743,500.6596100996756,39.74374091922914,0.08061337742264851,0.09535015699234817,0.2145516201223531,0.0005537043305526816,0.6523799296621446,75,1,0,0.035135253302133664,0.4598062043174568,0.0
129,492.62886137357236,0.5577036241673279,469.1317743152975,52.56604570756387,0.08129882937187892,0.0917820415925423,0.21520948753622485,0.0005528973490013549,0.69309351509912,109,1,0,0.03802280247922286,0.4723259497676555,2.842170943040401e-14
130,485.42660184235183,0.5578887382498596,557.2459252398902,53.028614023403954,0.08165858090954288,0.09262396252918406,0.2160252267233173,0.0005646618337520287,0.6712677797109721,118,1,0,0.047309810192448475,0.4409699876914301,0.0
131,539.1604554079628,0.5699977830119257,537.6347315137114,30.555277441486144,0.08107760215349875,0.09520006711330112,0.2191454745234664,0.0004862303418315888,0.7618692314811802,102,0,0,0.04799992880055377,0.5270505446069592,0.0
132,539.7304283594698,0.5761941630289574,551.911208559604,67.89918246801068,0.07908443319190737,0.09914413846492659,0.2194921567640219,0.00045487033780662237,0.7439806870637221,97,2,0,0.029253138754992893,0.5628100643099483,5.684341886080802e-14
133,540.3657078304143,0.5804413663498715,542.4606723306283,53.00598653353286,0.07854034290674261,0.10094878516214241,0.21989268674729837,0.0004511601018517955,0.7412982086988675,105,1,0,0.02338308633912672,0.5640640416666202,0.0
134,534.6324744452577,0.5447091190859148,512.8409654490298,48.11772614229201,0.0805232883386504,0.09863125248473935,0.22028521095490247,0.0005223583875642954,0.7644028245058632,100,1,0,0.02963822475551835,0.5794577974429941,0.0
135,520.0998932913672,0.5830501555945451,505.70633576508817,43.87059816179776,0.08101627794853249,0.09861786806278976,0.2209317927301899,0.0005550848683231593,0.7441358932736923,94,1,0,0.03493452106062807,0.5935741141151933,0.0
136,508.5981971394448,0.5638613938380097,548.0938060624137,28.836231660695216,0.08112714628855844,0.09861572396076991,0.22150704980679675,0.0005188119783169472,0.7224264208406007,95,0,0,0.045852731086943696,0.5441228730740065,0.0
137,530.5750007281977,0.5863086750694753,560.1799771565451,26.22066895971541,0.0809688901790366,0.1001284789097003,0.22216646977712076,0.0005201048628417928,0.7617014553786284,93,0,0,0.03976813342390566,0.6041247849990569,0.0
138,545.4860916925984,0.5861068736564259,515.8308271415585,32.40024797232263,0.0781965786068529,0.09994121896423608,0.22335468561607655,0.0003624452221672939,0.8046272040199376,101,0,0,0.03681869361968945,0.6988427772976401,0.0
139,525.672938659284,0.5989396726037195,547.4005188452572,48.29417644206566,0.07930825750176083,0.09893994072918824,0.22411674483761862,0.0004592976425220692,0.766567413481758,93,1,0,0.03310150667147665,0.6093575318977332,0.0
140,528.3650416421448,0.5863612969200337,510.3963890756039,29.26908517965979,0.0813624221559117,0.10337143513913642,0.22444922834802872,0.0005390375635157668,0.7459728402444701,102,0,0,0.042617709797571214,0.6458373687100243,0.0
141,508.2227358525288,0.5660328962358783,535.3433158357275,45.27436193858064,0.08145485073814879,0.09990238074525572,0.22488730406767432,0.0005411038660449968,0.7344614098343939,83,1,0,0.045899067119127085,0.6559381511363783,0.0
142,514.7065824030708,0.5192290650784159,509.54034253396935,55.97756104774588,0.0832011803919055,0.10015193841441764,0.22622594314967562,0.0005561510427636756,0.7554989057718535,110,1,0,0.060562056163426845,0.6375654323568415,0.0
143,514.4723322815754,0.5483697916608768,478.72699622128215,23.758689371693386,0.08248022786289941,0.10307860886274395,0.22645113463032016,0.0006003682333827758,0.7327259769477209,89,0,0,0.04728234684747845,0.6774367912407017,-5.684341886080802e-14
144,483.45518883068326,0.5773605366753358,462.9605026483482,32.22733421694437,0.08359536067507915,0.10083939725601311,0.22676809478420834,0.0006857422093429931,0.6748669427630513,109,0,0,0.04983121357465242,0.5824786769241034,-2.842170943040401e-14
145,479.7783875854591,0.5844339510758878,514.1287569445362,30.090996513296492,0.0803693428895435,0.10195892709938062,0.22784075182388552,0.0004989679548331875,0.6798099803427203,94,0,0,0.03912382936751362,0.5898569590241229,0.0
146,493.1281990243248,0.5660557278725344,484.3433476820349,30.62442693353224,0.0837137263634099,0.10451939902554974,0.22787675105322086,0.0006467923425620026,0.6756079562573262,114,0,0,0.05218486268483967,0.6121457715497234,-5.684341886080802e-14
147,487.25064269089455,0.5650686508266711,485.19599943644073,21.444698424013836,0.08111283583286831,0.098765611511683,0.2289193243844473,0.0005227933833895553,0.705392917463519,85,0,0,0.052167738949615156,0.6030689977586914,-2.842170943040401e-14
148,485.9230152626692,0.5865263416743882,494.508791882874,31.52906849229872,0.07945747926910866,0.10184009671046695,0.22908508318383786,0.0004572991047715845,0.6954631194738463,104,0,0,0.036575406863600037,0.6141304393442906,0.0
149,494.6817513623683,0.5989015290419246,448.06146412212195,42.84872713535612,0.07758175332552794,0.10122324040514756,0.22984229982134316,0.0003745905259164562,0.7176056083890727,102,1,0,0.02998291634546873,0.6482500646007747,2.842170943040401e-14
150,454.6892255277401,0.5661165488226798,439.49010042402074,31.690019123066254,0.07862983963232191,0.10235539889492327,0.23029461099670845,0.0004786075565046836,0.6346402932979611,95,0,0,0.023726475378129955,0.5904210312073478,2.842170943040401e-14
151,436.1214041899526,0.5576278089889712,432.0181221055084,30.913409229398273,0.0808616516881027,0.1021889603237816,0.2306984684119406,0.0005593613774469326,0.5995279449722234,95,0,0,0.03233107705307763,0.5437787192927699,0.0
152,427.1953378430021,0.5344052596070734,399.9549090677681,44.58217148978831,0.07975163077210755,0.09734745934906568,0.23163585978787907,0.0004936614452780354,0.6093065725748807,114,1,0,0.0309645152727432,0.560314138491935,2.842170943040401e-14
153,407.67871245932986,0.5206749640098385,417.0982608306107,32.36845716869751,0.08156924684897655,0.09881758492268412,0.23253657136993494,0.0005903604081612811,0.5651090991633142,111,0,0,0.03284081157645015,0.5369989947363715,0.0
154,420.0799041204768,0.5161544814186836,429.88800735879886,30.511651295226297,0.07914156437516101,0.0976889176064574,0.2336158438125809,0.0004882131977081751,0.5943504862694303,107,0,0,0.02359966980232808,0.569401123064871,0.0
155,428.9808348321619,0.5545764919909755,431.33511090701904,42.6310749158969,0.0805752735462672,0.10003106246465743,0.23416700624467615,0.0005496751480597135,0.6069980384205805,106,1,0,0.02795987531293071,0.6083791248510245,0.0
156,432.6308209912325,0.5548677692914847,424.10325585549384,32.41492113502025,0.08160099905637348,0.10085244847581439,0.23558751319480553,0.0006089306254695421,0.6244226578667611,106,0,0,0.03368955453514193,0.6225630573962286,0.0
157,435.00973956505067,0.5468972771603859,433.2900947970133,44.22104538358773,0.08146192185676009,0.10022776135656863,0.2365667651810087,0.00056024012518277,0.6300068556231356,108,1,0,0.03653588142484186,0.6167092627936087,-2.842170943040401e-14
158,435.16335438795875,0.5487988930060779,456.96993063575866,28.262249196778882,0.08099647171853451,0.10230665025370059,0.23741288561304583,0.0005865652029404746,0.6277773976347591,100,0,0,0.03654971215882489,0.6798132578638695,0.0
159,455.16349220646805,0.6077672936935146,451.82026003352803,55.764005315911476,0.08164182985710763,0.104286530118949,0.23772175606783047,0.000565983397214278,0.6637208766699971,84,2,0,0.04055239840189107,0.713194373834594,0.0
160,443.32757393491994,0.5685736532167646,452.8539571859843,44.068021119427996,0.08229585281852964,0.10586994156838153,0.23799920418046788,0.0006358323146047588,0.635887750284735,106,1,0,0.04398404161395816,0.6890780371129793,0.0
161,456.7098106619377,0.5890980080205954,455.0560035600745,58.83184082988019,0.07943639353570886,0.10341366146865226,0.23903284904962396,0.00045849279574720317,0.6848063100097498,93,2,0,0.032378136542429645,0.7387486712937806,0.0
162,449.19369577183267,0.5642274796664468,492.8725448366935,35.95876574672131,0.08219882641633365,0.10464186417314378,0.24017858204712467,0.0005844384615840004,0.6531931441087301,119,0,0,0.04184837592602308,0.7297121818673916,0.0
163,480.1119827953903,0.5787519463821589,435.6041761563356,31.09655948633083,0.08222045331323782,0.10712447647317484,0.24168455133181815,0.0006555533035310986,0.7303920283916231,100,0,0,0.03370180386500717,0.9123773204982315,0.0
164,447.79433682114825,0.5730292316816039,448.554666934925,32.70715273171868,0.08312969980174699,0.10886582441239713,0.24347843327415006,0.0005915527744618298,0.6730414665155706,98,0,0,0.05315593560294677,0.829028413619599,0.0
165,444.23926816543064,0.5501837205805754,457.7127370090311,53.711553398433736,0.08107346587046654,0.10786072192126551,0.24473883358302503,0.0005609997007972954,0.6710183059297447,109,2,0,0.03404190930065868,0.870223095890713,0.0
166,456.91015558074304,0.5430130291322772,454.16311868933997,36.983340316106805,0.07963870436264546,0.10659758570311166,0.24792752642304836,0.0004954083128143594,0.7077355581305403,116,1,0,0.031200863166971415,0.8880060469565517,-2.842170943040401e-14
167,453.6129023120845,0.5349870870379847,489.08994070778255,73.44135984685252,0.08196512968316455,0.106217682057036,0.24886597396864926,0.0005777990808585367,0.6973706874525849,102,4,0,0.04842626480218731,0.9624967088633002,0.0
168,477.2417960725195,0.5780433229562778,503.25270032916984,44.54987814619413,0.08299166578834946,0.10782065599028737,0.25147954439760567,0.0006114118317549411,0.7503689267340884,101,1,0,0.05074812356282392,1.0425913165974976,0.0
169,483.93905950963256,0.5548565029051846,446.19318663630224,72.3608718900127,0.08098166946931086,0.11077954552216829,0.25318360044578125,0.000492041095064793,0.7705581444412529,112,3,1,0.04415394856181455,1.1735886852303363,0.0
170,453.9875953250049,0.539411416976632,442.57632659199226,67.8693324221781,0.08088181082703767,0.11222460626638453,0.2549989111035057,0.0004974203595319177,0.7088222498711726,103,3,1,0.04277381568154394,1.122751554023422,-2.842170943040401e-14
171,441.5440812338122,0.5423693795848676,493.55676159295774,75.20593919060713,0.0822590114279685,0.10985160982610967,0.25595448194180515,0.0005967859482189529,0.6972081194889691,101,4,0,0.044059505669594455,1.1060705102889206,2.842170943040401e-14
172,466.22672537018184,0.5544141567888261,422.2242768540284,44.12513299125497,0.08110397512700222,0.11439445722323396,0.2556783231633865,0.0005003634494551853,0.7411120376803557,86,1,1,0.04141114507920575,1.4476434167025833,-5.684341886080802e-14
173,433.70353176764877,0.5685202246522181,461.3248266307516,78.69167929112476,0.08152753721192099,0.10861159520589043,0.25765982299676926,0.0005981778578465889,0.6921382657929442,112,5,1,0.04091437190879987,1.0430744699351875,0.0
174,445.65417840491546,0.5290820737280586,454.53782272113204,61.78799768627235,0.08026280716996763,0.11320841201127033,0.25986209557939527,0.0004888638297377043,0.7046329533476829,91,2,1,0.040196845727393245,1.170053755213698,-2.842170943040401e-14
175,449.6222020786686,0.5384957536089291,453.5604974508231,83.20470348614647,0.08180733317214293,0.11415222923786397,0.264400913435362,0.000572435226441296,0.7143624955298848,105,4,1,0.042321864192891745,1.2324121141399786,0.0
176,455.3843222265468,0.5456916688364746,464.33769968800584,59.079437662226105,0.08174077710507793,0.11299149163201072,0.2661044240158321,0.0005973473496840305,0.7417440046538385,97,3,0,0.045233247851348156,1.3811873653527134,0.0
177,456.9465838032851,0.5334446520666108,450.68933287617074,62.75160709737817,0.0822589175342889,0.11733822991446966,0.26734363144961565,0.0005769054887832002,0.7313891403577946,94,3,0,0.0432801101458359,1.3663152847194213,0.0
178,446.9798536975008,0.5421628138870247,401.65963127848113,88.07320844193666,0.0801512726183485,0.11733595575985674,0.26838011690971497,0.00045882233555001947,0.7277552477872661,103,6,0,0.04072155001535927,1.4496543119099288,0.0
179,419.10607483764926,0.5605979104540679,449.26398339970575,33.78782902389912,0.08324677093304599,0.11134514618717284,0.2691741788696054,0.000616316123515958,0.6854852308670655,86,1,0,0.048662024669676895,1.2970325799339295,-2.842170943040401e-14
180,433.36394567273635,0.5600487447476233,436.8676032291703,60.602956730091506,0.08165113301416443,0.10809570103333001,0.2731228844995629,0.0005715978337431112,0.724447173591342,111,3,0,0.044092652421041933,1.293200728372204,-2.842170943040401e-14
181,436.09928391492195,0.5441302013389062,459.5660142675366,71.73597431744588,0.08108294537910478,0.11420377646357979,0.2764978005454067,0.0005466272966851728,0.7329917118258001,109,6,0,0.03628168209132565,1.4759798939757085,0.0
182,451.39851751557785,0.5728114134207563,442.053597293803,82.6862362508361,0.08193570240505492,0.12196898438686324,0.27803274633169167,0.0006024788020202212,0.7536064294294637,100,6,0,0.035148676894736774,1.7192012514689055,0.0
183,439.1946837014975,0.5481449966307366,414.5255218338423,102.54187087012639,0.08106413866050317,0.11981277715301214,0.2810395785485217,0.0004867220862338892,0.7310531782050118,111,7,2,0.04108453825660023,1.6565090035176908,0.0
184,414.36593862561995,0.5420104684543188,391.9571683562741,93.21077991726136,0.0800786918630678,0.11743782724632167,0.28581616406812155,0.00047681765802127927,0.6935141930023845,115,8,1,0.04013312043259147,1.616996181948855,-2.842170943040401e-14
185,407.17163160712585,0.5543916390012521,396.95019656373177,46.36687138734186,0.0799336307539312,0.12400218534175582,0.28826985820094053,0.0005332356311441149,0.6802994996830131,93,3,0,0.02757929324869715,1.6720388727755675,0.0
186,400.3080773271349,0.5725386800303802,410.9898759723249,68.7702539664391,0.07952608546893632,0.12121081164670641,0.2911766314341794,0.0004902581663503769,0.673757492299673,111,6,0,0.025706389019225707,1.6349613288544966,0.0
187,414.29729890964285,0.5832177280724767,423.1358782329489,78.41338150333897,0.07981118392625045,0.12241900157406051,0.2935747967857337,0.00047880501886110913,0.7063166848771452,112,8,0,0.031245778268601032,1.800036931114597,-2.842170943040401e-14
188,413.43304996059294,0.5178619788097238,423.66505142687856,115.25612179318688,0.08146714011213711,0.11631032690966514,0.29937862056392284,0.0005257737911598604,0.7197756344868046,122,10,1,0.03376149066305794,1.846333678873168,0.0
189,422.9833286517402,0.5138027781661942,456.0668292755083,84.18287866280562,0.08046780842062737,0.12177697534180268,0.301840955305747,0.0005081315913362743,0.7399329165175732,102,10,0,0.036027645471981076,2.0561638186591864,0.0
190,439.33582318345543,0.5275830703021778,462.38220617121596,107.8799477909779,0.0824513390868758,0.12156678788388245,0.30504158561013406,0.0005677086992576848,0.7764647623603116,103,11,0,0.04522764753382275,2.2220350847127186,0.0
191,446.23409683978537,0.539831665133873,470.9452968362775,83.60408297458594,0.08232602773884248,0.12122410441326922,0.31002702714622854,0.0005770795589413689,0.7974210630181561,90,7,0,0.03506500792368578,2.4718315253490206,0.0
