Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
136,804.0822268702526,936.183033347779,375.71550383062225,0.08623403609339596,0.1092746652674121,0.13123848770562704,0.0004953920993630747,1.530969763182602,84,44,0,0.03781053274943533,18.82362260826858,-5.684341886080802e-14
137,846.3066798974367,821.9649043113563,399.42032980154903,0.0860330120742932,0.11139648025728932,0.13078346623253106,0.00048540742342127264,1.6153703828108954,93,46,0,0.0390210376927628,34.906079908439864,0.0
138,836.2996540700733,842.9595088437379,387.6959975389399,0.08572519166384042,0.10878516602266697,0.13116636103764562,0.0004432040855330378,1.5877380713729903,86,42,0,0.04643195148326825,5.076113567479635,0.0
139,835.3976904412091,676.0582931692612,377.922207718597,0.08695085573061448,0.11181489181678618,0.13193096154803283,0.0004973778805551982,1.5875385795661374,85,43,0,0.050912633326765405,6.280270344968969,0.0
140,780.2213620070708,870.0940641456383,376.09560281227186,0.08650616734068159,0.1142692532489169,0.13035396063745794,0.00045449488015729866,1.4804031489981222,91,53,0,0.042112966244842155,10.149920422599415,-5.684341886080802e-14
141,812.2134421016601,866.3841077216443,379.1966713069337,0.08582373865923862,0.11117250473834518,0.13035024514264595,0.00047248435467031315,1.5358857973266558,86,44,0,0.02865062907780232,15.283981948344241,0.0
142,820.683472342461,873.569673029991,383.19418184217346,0.08798424908827389,0.11275907105536115,0.1305937174225507,0.0006691879871846961,1.5550011161105508,97,49,0,0.04711871934373219,5.441084100256489,0.0
143,844.53558881648,843.8374637615519,394.4611217662205,0.08620057132280719,0.10988983188895723,0.1305250339496664,0.0005539070468575105,1.6061945600047687,78,40,0,0.028773189808373872,5.117739337903229,-5.684341886080802e-14
144,851.9057567144939,782.3650671162226,411.0800070316085,0.08585491049014157,0.10992571036262715,0.1310441988326909,0.0005146134243166703,1.616715237628798,96,45,0,0.03579619656141837,4.894735355716521,0.0
145,808.230396846685,907.9088610649683,377.8846301069181,0.08786348030058645,0.110311533254446,0.1310820729472977,0.0005631582999586157,1.5339016854828174,100,45,0,0.055906084784040515,5.853137137369242,-5.684341886080802e-14
146,859.5990383093825,839.8650055902226,379.6021052239054,0.08682419691551316,0.10974661895878861,0.13128461389962254,0.0005180437793769343,1.6384140260966418,73,37,0,0.04214086030767951,6.14901783831835,5.684341886080802e-14
147,850.4461447767786,936.5049033287165,380.8663345394269,0.0860854616807491,0.1104315072583092,0.1310095721982647,0.00048668126252042097,1.616468364398712,88,38,0,0.033959062765856356,10.115178110606776,-5.684341886080802e-14
148,864.9339108740555,813.393083345584,413.4388972904678,0.08683098742995167,0.10846128042661879,0.13083014010910596,0.0005075986187277233,1.6489957210482193,89,42,0,0.04411227131227129,5.346847081318962,0.0
149,819.6838642641294,821.8989022455411,380.129282112371,0.08567635559871224,0.10922157663392125,0.131193167698661,0.000515214982758357,1.5587358102045852,96,42,0,0.03220163570494912,5.192785930898736,0.0
150,820.5288153139695,820.1801970602169,371.86586369955944,0.08649980234524028,0.10814413689972062,0.13109120376889147,0.0005173048805375929,1.5652624550071759,90,38,0,0.035232120394892104,7.463283134117866,5.684341886080802e-14
151,836.5245730250283,950.0093852329054,394.9823637687188,0.08572932796136293,0.1074945357913023,0.13087623071830384,0.0004447693477226833,1.593966966512015,84,35,0,0.026741893985936842,6.539813997265406,0.0
152,877.0961463055332,683.8180875351624,425.72598577576235,0.08577278987162047,0.10757342458318471,0.13078755022907995,0.0004287442168476562,1.6783532144532565,113,43,0,0.037017755153645075,7.372436812487547,0.0
153,788.4256571192623,883.8119768975557,366.26326962726404,0.08490108062868983,0.10987259014097718,0.12988736955981856,0.00040490829513063244,1.498393310960998,76,40,0,0.03268460130135745,8.143897011530782,0.0
154,824.0464677441317,794.3734904966952,374.1620347062506,0.08487569964319536,0.10975815371296017,0.12992678641358862,0.00046841780036790834,1.5639684265066691,90,37,0,0.03139537166355318,12.93945249072837,5.684341886080802e-14
155,815.7605046855332,716.1709605356036,363.3163466346265,0.0851648701729215,0.11109940861538414,0.13033790720737723,0.0005337245777606976,1.5455732544483773,77,37,0,0.02757629261670925,5.622097881838871,0.0
156,773.3803621654506,665.9333591224264,356.30303943269945,0.08499226728814656,0.11076122720589343,0.12996416762367144,0.00048753240583971377,1.465303527275804,91,43,0,0.03958503093617025,69.28416508502211,0.0
157,717.158990877188,641.7906075819305,333.14177115757155,0.08639079694009894,0.10853220235059732,0.13031426691178866,0.0005906774111103162,1.3560427927003535,100,39,0,0.035973043001286044,4.4705566137574335,0.0
158,691.5862038572943,620.7321539868774,325.19388115961465,0.08510713780253096,0.1100338517054233,0.1304309758601149,0.0004093882089270693,1.3033098382780122,97,42,0,0.03476404210091578,4.820173809428916,0.0
159,666.656705031868,693.926553894959,310.4129319882596,0.0851303891980245,0.1049831382144142,0.13108208087085804,0.00045611416033970563,1.256178223980441,106,36,0,0.03491418151966925,4.5694006662003845,0.0
160,685.9850725339076,691.4980842977984,317.38692822773385,0.08439090304848285,0.11015170984200179,0.1304812224987312,0.00044765987992257544,1.2956667693313744,80,43,0,0.03107306396132107,8.704688601337844,0.0
161,677.2372587833174,693.1825647023695,299.79991083509316,0.08678668874502864,0.10592355649961548,0.13084271299841094,0.0005885317131842946,1.2763856480988744,83,35,0,0.04365946520681966,3.976767376691326,0.0
162,684.8713098780134,659.4224075865736,311.50516098293105,0.08611048294750132,0.10946364529873034,0.13135168266844138,0.0005490640013474631,1.2964764093153112,82,36,0,0.04233215551054305,4.593778863190121,0.0
163,691.319411427451,749.3293937532396,330.2798274942737,0.08507998830945905,0.10690977702169478,0.13058900341601998,0.00045070183001558726,1.3134489032696655,83,44,0,0.043073933174350286,5.067449877563902,-5.684341886080802e-14
164,705.7864647080858,809.3830729261749,334.4769037188466,0.08701332823639206,0.10724003841671997,0.1306798850826158,0.0005492171413383606,1.3364095518782824,98,41,0,0.05274108155211169,5.032070612099786,0.0
165,752.3018944262838,753.6368668009665,351.8712744082742,0.08485112253329166,0.10818616239793555,0.1310732210092961,0.0004445360011734859,1.429836503374513,82,38,0,0.03384947464501184,4.405100596877627,0.0
166,746.9785845370282,787.8955940425698,338.2713602085252,0.08421467924366885,0.10979737529071373,0.13177596613051953,0.0004583025913084911,1.4154430315932474,89,36,0,0.04145398559393614,13.161660450444437,0.0
167,782.1939472908311,744.1284172080534,366.4931959045213,0.08433075929108906,0.11203787328730556,0.13230458368690695,0.00047999308522988154,1.4868616812880742,81,41,0,0.023140265012419257,5.64225527960268,0.0
168,763.7147631711753,814.8596195634095,367.7665830985726,0.08565025509096078,0.10950158876928452,0.1319512311134327,0.0005368040333241555,1.4533403362878325,94,46,0,0.03804948932975337,6.62348997538502,0.0
169,791.6909203736332,833.9604055756658,357.7960125374673,0.08433374103357102,0.10861278598836598,0.13220670535818133,0.0004274716245614042,1.501044173848245,84,36,0,0.02936934808445639,4.582582420433147,0.0
170,809.4999952798391,652.47636959637,385.5266868097004,0.08511888365641997,0.10764810622205963,0.1318042200392877,0.0004560838989199694,1.541989954499712,80,43,0,0.03319950075218085,5.256542617493555,0.0
171,727.0769442841081,763.9142141857734,323.76625327396596,0.08473327566904527,0.10919406191536231,0.13160495959711527,0.00041966231361584836,1.373481538397963,81,38,0,0.027396762481099343,8.108625896249668,0.0
172,737.3340932802637,724.5081453372499,334.21802781747533,0.08457292280424059,0.1116009999202751,0.13212912044212147,0.0004469027083087654,1.3975619319364245,81,41,0,0.02504985772417148,5.725524345615418,0.0
173,720.5124902020657,759.5591185723727,327.2761915851702,0.08558463383326241,0.1099036779745608,0.13208910985357636,0.0004865402305672767,1.362777883400091,87,42,0,0.031168669718702816,5.599108033048581,1.1368683772161603e-13
174,736.0064165375173,806.9444606919999,341.7022928176315,0.08494857635155853,0.10937325880904596,0.13183945596784563,0.0005098169663665769,1.3915121245251512,87,42,0,0.03324624519238087,6.155156782096746,5.684341886080802e-14
175,751.274422852745,667.6416908048717,339.03962577983594,0.0847327867318225,0.10643888919920932,0.13246794766840958,0.00048601728975517617,1.4256036378463,88,37,0,0.02623359429895123,5.003557020136854,0.0
176,710.0756511638408,566.7997270423665,332.08033225368223,0.08506272614468886,0.11097800921071406,0.1322249331351752,0.0005158694263560797,1.3401768941884844,89,42,0,0.02878309793021036,4.824947698899504,-5.684341886080802e-14
177,658.7440464302086,609.0134749344986,268.9206139273112,0.08551487014046472,0.10864703835915923,0.13322661469708236,0.0005446334486331959,1.2340056702515039,68,34,0,0.033494566928286604,4.4401158583772355,0.0
178,632.6583314976644,663.7035172405963,294.6067762961974,0.08569576886219536,0.10444402590924176,0.13346245344236635,0.0005680743756770994,1.188967402475325,87,40,0,0.03537679182809174,4.707805910639999,0.0
179,644.7377691412834,682.2059158865492,298.1023109214296,0.0850996055126047,0.10735817362167055,0.13275347560055298,0.0005110137182162347,1.2135579931982916,80,42,0,0.02953984831630793,4.905822124198232,0.0
180,664.2285030909834,630.2004617658879,298.59426593311616,0.08446003714941613,0.10960731562373112,0.13292774351046474,0.0005344035692313532,1.247685935971122,89,40,0,0.029222333342539555,9.980632861753433,0.0
181,638.3250549481941,493.08551442207107,287.9627094132544,0.08436764458542398,0.10884440610971942,0.13299491213088194,0.0005629140609825376,1.1946201591507415,87,41,0,0.03225228696250402,4.0477203892354146,0.0
182,560.3314279526653,569.3507089808298,244.14317914174876,0.08563078617574163,0.10854186537885431,0.13254727036528033,0.0005864009985252343,1.0432961192861383,77,38,0,0.038992292297112076,4.569578102296099,5.684341886080802e-14
183,565.7234918336179,565.8725184964742,263.5029357124866,0.08526560495338974,0.10614946284243514,0.13291498423016776,0.0005568182529637465,1.0557279589305881,95,39,0,0.04807216105531637,3.820614481653316,0.0
184,571.5916575751985,496.8050155607171,258.8682728214125,0.08295725551868384,0.10809716610718029,0.1326733806743242,0.0004091077286649884,1.062108401380643,91,39,0,0.035190956098898024,4.320998940370784,0.0
185,536.4245207581887,611.4374987813703,240.5720543989434,0.08288544774843742,0.11103724229842608,0.1323884529740704,0.0004005304788587205,0.9925780836922823,88,44,0,0.02682397801088241,4.363774093791066,0.0
186,580.6660543985033,573.0132795536028,264.3736196255016,0.08336200866772556,0.10714935042781397,0.13185570560215212,0.00046383042972007125,1.076098565357511,88,42,0,0.02613096065671301,5.707577485179087,0.0
187,568.3580886184717,544.8088362430012,231.73903787437393,0.08500489007111824,0.10690765697806472,0.13160303585211564,0.000550408983324858,1.0531582065570992,73,37,0,0.03592093209289159,4.704035817368354,5.684341886080802e-14
188,562.0124341048836,540.9848287872833,235.62838847979535,0.08520756691470278,0.10905087255278363,0.13189277363486604,0.0005765267556902106,1.0350530074895428,81,37,0,0.054411329697992075,4.834526718626768,-1.1368683772161603e-13
189,551.9775470118672,602.3442958978001,240.31445851254574,0.08648135066305013,0.10876303815786201,0.13185250030436976,0.0006342729245806387,1.0227296358387623,97,45,0,0.05559150702403646,5.014097450829526,0.0
190,597.8989839825103,651.3842125805307,262.82838889039715,0.08595280456796901,0.10772563794822906,0.1324847323957225,0.0006298720350116616,1.114884323219712,88,41,0,0.050652599417617294,3.847615355938493,5.684341886080802e-14
191,623.5489109945515,650.3706608964607,272.6375089798025,0.08584221884059799,0.10806604795348919,0.132106973879772,0.0006023431538942041,1.1697794667280077,78,37,0,0.04856488803045502,4.608517867904142,0.0
192,646.70188466136,611.173343989715,282.07561009718825,0.08480021016094878,0.10846880310409372,0.13278743664160939,0.0005311838183290066,1.216389273413478,71,34,0,0.04375842494752923,4.2401436029718385,0.0
193,618.5868782951145,566.9853326668376,289.2514229197112,0.0858277640298142,0.10635895702633817,0.13259835904051345,0.000666857808821151,1.1672910697024736,93,43,0,0.05183304102671434,4.404485285610574,0.0
194,601.2976121404139,593.5415284222846,277.86961004224895,0.08410544247659843,0.108588954387987,0.13233417381655285,0.0005057001458247826,1.1268512545567633,98,44,0,0.031625326901340664,4.527898984104088,-5.684341886080802e-14
195,603.23538443457,601.7641590718883,271.1870979579528,0.08364692148456249,0.10818071294775393,0.1319279397569332,0.00043960102696109153,1.1303033174901416,89,40,0,0.034456827678507565,5.010949795087854,0.0
196,601.9908174478958,616.5317564554946,263.49329698050013,0.0846069703267281,0.1099701832991866,0.1323345643523832,0.00047369211849623193,1.1229499316519416,90,39,0,0.0393175994334132,9.65656947774678,0.0
197,604.5483250723152,583.737219085461,274.2410392085359,0.08442798427601444,0.11093280171026146,0.13272845066797329,0.0004618558812696507,1.1263872269569464,99,45,0,0.0398394686678311,4.685525940103312,0.0
198,595.1474027637253,658.7090733861211,270.1518785702458,0.08447186349608608,0.1106249014862119,0.1322112674712439,0.00042913210741093544,1.1121777541460032,88,44,0,0.03882897052906289,5.064539649765631,0.0
199,627.2779133004426,664.2756361766866,271.6135404764085,0.08552454763573576,0.10399843546173076,0.1331186658520613,0.0005379333372754889,1.1742500447192143,76,34,0,0.04257206999167249,3.771426793261793,0.0
200,649.1074904171875,608.6523129853563,305.9234294133382,0.08487562653217745,0.10621674388425555,0.13310693440687732,0.0005595798125981776,1.2220485520631865,98,40,0,0.03651862819140747,4.687175097448945,5.684341886080802e-14
201,630.4602501978638,668.0740290103475,290.91923491625187,0.08448620328859596,0.10912191899399834,0.13215891340908129,0.0005511141006433565,1.186833260025758,89,44,0,0.032277124475398045,5.5989641988928485,0.0
202,651.7298840508554,545.4357663895807,293.32925150554365,0.08484910609674992,0.10786548637989,0.1316801851253353,0.00047986196419383333,1.2274615409805218,84,36,0,0.03809708813551949,15.753671415077603,0.0
203,595.5865839547216,660.510193037208,253.6643192071116,0.08522262092653975,0.10705666788848746,0.13232889511814813,0.0005411528278088429,1.1136439972098922,83,31,0,0.03763385944815717,3.6688401515680718,0.0
204,634.5904106449991,670.4169025463552,290.6546977642055,0.08534226804719477,0.10773696316905511,0.13231626453339368,0.0005678922221292354,1.1934314693322545,82,39,0,0.039374245589588554,4.253487974958778,5.684341886080802e-14
205,646.5313334986399,625.7587131710989,290.55975630069196,0.0866433296164174,0.10803731310105863,0.13199688526574194,0.0006446707733583203,1.2188330087891512,82,42,0,0.05082713525769073,5.383248694769662,0.0
206,635.2673504874288,624.8908610819892,279.6867467568564,0.08570268219501662,0.10826726028278157,0.13199016978425646,0.0005723909813658668,1.1961947010970253,80,39,0,0.053177329531945136,7.420339095461979,0.0
207,630.5828359671747,646.5058955215611,274.4272972808749,0.0840075212154479,0.10880122646991776,0.13200545804758015,0.0004793459412788407,1.183427064305617,87,41,0,0.03532593054199596,5.277096925216249,0.0
208,643.8357070752741,651.0125594260892,291.92314908045734,0.08239704599376742,0.10557168853302841,0.1327908461244537,0.0004281525925163046,1.2066600131524108,85,39,0,0.025196888941337592,3.772795390119163,5.684341886080802e-14
209,645.2309699138391,654.9492662401266,298.47316737660617,0.08334542167850015,0.1076273448140219,0.13251977268424558,0.0005121463589067511,1.2090206454522372,87,40,0,0.037709452466606466,4.63806241991158,0.0
