Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
133,1114.539271131851,1187.0575765079125,248.12852388993815,0.05343342178707522,0.060415120666546376,0.11734789888351502,0.00034030157586944224,2.0503254005343563,78,38,12,0.024740693195882756,4.573692178520507,0.0
134,1142.4583234262639,1085.688120216308,245.07931833547983,0.05376859762453392,0.060439536968470535,0.11727344582700198,0.00038321367448620965,2.115662508701118,60,37,14,0.02402672375169825,2.2651608686462508,0.0
135,1140.6219600422132,990.9894407108867,263.14275468814054,0.05350173223003554,0.059716212688961115,0.1177831459488674,0.0003846594274195173,2.107509524525024,52,32,12,0.02291738960689498,2.4010859065259957,0.0
136,1085.3350258124801,947.5715590364277,245.9462633355909,0.053803437874745494,0.06061257857325941,0.11789346948119789,0.0003834998226572084,1.9991267930964975,72,33,14,0.018824048640344173,2.4057006126840017,0.0
137,1044.634279060937,990.6613718564168,238.6470744948247,0.053370592732618884,0.06108266870674129,0.11803656643506248,0.00029465112739697735,1.921770757935361,58,37,13,0.0251063665877492,2.803138805711944,0.0
138,1035.7335474483618,1023.6707679192773,244.77985564297927,0.0536178614217757,0.0596260290122611,0.1182915754766479,0.0003381682229258201,1.9071036266660075,56,35,12,0.026746412878982027,1.9926144701226896,1.1368683772161603e-13
139,1036.3555025105006,1024.5332184619697,247.5649079168953,0.053046463659565765,0.05976536994410218,0.11791682032066757,0.0003173016915642701,1.9099670271903242,69,40,13,0.02184372949286549,2.0333283396275728,0.0
140,1044.3116851321543,1043.4951695218674,244.22798053778698,0.053594273742658856,0.06122370410256461,0.11753476551695327,0.00038207088914001257,1.915794097298857,77,43,13,0.026143053149441205,3.012934828396233,0.0
141,1057.1372427455792,961.490413528468,238.16689079224372,0.052966989676328596,0.06067047294047629,0.11739910305446005,0.0003156426947786714,1.9234498358609233,62,40,12,0.018216298664537646,2.0599983337705616,0.0
142,1006.9415224685811,993.0839671550814,225.0637717211572,0.05315271419333791,0.06124514596366451,0.11752128498533915,0.0003182985858312341,1.8275336387654832,61,37,15,0.02014973692899163,1.891933783604363,0.0
143,1015.5426141082912,1022.5523102165168,237.0263859738149,0.05284700472247361,0.061053111944174586,0.11757126539909217,0.0002768587328273714,1.8568949606133507,68,35,13,0.02320316466872817,2.698219790414126,0.0
144,1017.35536508039,910.6955569762779,228.3556122346412,0.052418047321199285,0.06080329692158773,0.11750657208079666,0.00025284010665697877,1.8644565531035284,57,37,15,0.023541051678990323,1.9636035576293853,0.0
145,969.9362820083609,1031.8358989827748,215.23207419350433,0.053029245716937366,0.060203412734648666,0.11747191157120551,0.0003599212604155988,1.7640895834219814,65,40,14,0.02626324615280943,1.8262833381555248,-5.684341886080802e-14
146,1009.8786495037346,1020.3756687046441,220.77142032528454,0.052978816599670554,0.06002460198603871,0.1174534103357554,0.0003290758069409311,1.836360957410391,57,39,14,0.02283196971995409,2.1151667580228466,0.0
147,1019.5327085652066,1037.964464906839,227.55201045192237,0.05247236807174946,0.05969570215079128,0.11755010417040151,0.0002873039368917249,1.8614144845510086,60,35,13,0.02050522876446164,1.8536667784625638,0.0
148,1028.8142504513035,1132.2708907347594,244.4722917302438,0.05396605132989689,0.06030275979291615,0.11808034492296454,0.0003638270932561666,1.8778828774416376,53,33,12,0.03366619585917246,1.905628235942689,0.0
149,1066.8989755776834,966.3902532879084,258.745753348229,0.05451311961581807,0.06011551908066198,0.11785661531731705,0.00038469305846991985,1.9704742541079787,60,33,13,0.06432872262483602,2.426962198623506,0.0
150,1036.3640029401022,1006.1927660631345,244.7748617192814,0.05381220958388398,0.05980004757964668,0.11794234365656102,0.0003492039409852986,1.9053211559118457,61,38,12,0.04830125060270564,1.87230773412301,0.0
151,1030.9377147232985,1029.4212151947504,253.13997734852157,0.054395639817466986,0.05982794286198491,0.11783465447984744,0.00043266598914881775,1.901722850902624,65,37,11,0.03005517535615158,1.940137840838509,0.0
152,1063.5324424298715,983.3035377827184,241.11802601429332,0.054966542045272265,0.059112896522396964,0.11834199937391837,0.0004695484355723129,1.9680867336835506,49,32,11,0.028624779356332133,1.9726099338584868,0.0
153,1014.1148256735219,959.796241273815,223.87311917524633,0.05408575546971005,0.059825894506944574,0.11833830453754576,0.0004091029171114654,1.8645541872068752,57,35,8,0.02201228403140847,1.833119675101913,0.0
154,1001.4469008013928,998.8608308382505,214.481760063372,0.053817895695217007,0.0586501177199367,0.11837542750838709,0.00038900723502365264,1.8520490635363913,64,32,8,0.023739832501943198,2.5580960199606033,-5.684341886080802e-14
155,1013.5491237526871,1023.4327468844047,224.82484627784743,0.0533976353274906,0.05904487090391746,0.11829280021338903,0.0003098056008142732,1.880980493802463,60,33,9,0.03953299023135964,2.4180182828024694,0.0
156,1027.3314104513586,1049.4877791652284,219.36536874784088,0.053359249770005876,0.058152694757400696,0.11815135574109288,0.00035742868892311286,1.9102992337808158,53,35,9,0.027415972276627197,1.8405895716969818,1.1368683772161603e-13
157,1032.1049593472958,1015.6415018288687,224.7197223514849,0.05392368169869171,0.059587472197919024,0.11824965194524475,0.0003639714163738482,1.9050500226792488,63,38,12,0.02550698210177693,1.8639304218094488,1.1368683772161603e-13
158,1035.8689041871528,1065.3947467925586,247.3126137800639,0.05322030157798896,0.0596810476737252,0.1181858326224621,0.00029869543949072585,1.9123746839271203,62,37,11,0.03464618414245209,1.979839567806708,1.1368683772161603e-13
159,1064.2279373568476,1011.1722600653491,254.30641143396647,0.05281491983441987,0.05966434498388778,0.11782783833852659,0.0002762342509585658,1.971544238531688,49,40,15,0.023534646046686432,2.1665286612810117,0.0
160,1025.0435452770448,1093.2361828387504,250.68270275623462,0.053406683486388246,0.05939194916896835,0.11779786985367437,0.00036102682585541386,1.8823793927250985,59,39,12,0.019045269166921747,1.7974739198956058,0.0
161,1070.547329006296,1035.4244909718752,272.98692702696206,0.05329517825286944,0.05914787999807111,0.11791990164116663,0.00033582583428700666,1.9664404536538307,75,39,11,0.01758568332132976,1.9167240095904285,0.0
162,1076.2873879712197,955.8313726667249,270.19718006212076,0.05274940628184178,0.060487116681607535,0.11797153249468886,0.00026552689847095744,1.9800340177078093,65,40,13,0.020112325061952874,2.033676447936413,0.0
163,1011.1559677820721,1061.6307628432337,253.23011563199603,0.05301250104469371,0.06005545632516312,0.11775261341220924,0.0003059431763696979,1.8618763050365934,64,39,13,0.021473791022718815,2.220102491425825,0.0
164,1048.9542588879904,1078.2902854083272,266.4917345818314,0.05334283000287178,0.06062603451359472,0.11765510870289406,0.0002903567116875123,1.9267721562491544,79,38,14,0.014091454154001922,2.119634185508449,-1.1368683772161603e-13
165,1103.2565623370724,1205.620581378881,268.60814550292105,0.05309468075418495,0.0591466798882174,0.11772050139765429,0.00029682798135258724,2.043191443806171,57,34,13,0.017622599322496563,1.9697796717721676,0.0
166,1168.0828084346467,1205.9939548240245,298.6481192546246,0.05290001315121232,0.05888519194018652,0.1177582409606037,0.00031412929997301313,2.172779366597174,55,35,12,0.02817185901837044,2.2621815724645926,-2.2737367544323206e-13
167,1178.7878191994068,1300.2778466645227,298.44950817612107,0.05429948794374064,0.05941912089258491,0.11765366514072037,0.00040957528831424734,2.1896238708264875,65,37,14,0.03480480134294345,2.087423365227204,0.0
168,1265.45226960924,1194.466360851513,308.61374243971295,0.053665319955930525,0.05932277626339922,0.1179214284934114,0.0003248121879054395,2.361279136089894,69,37,14,0.030429865626120448,2.29259300651003,-1.1368683772161603e-13
169,1234.3477745638772,1305.2235320450118,287.02607511493835,0.054125515944186346,0.06021700992000434,0.1179172229263844,0.00043328738206267346,2.302428517127367,60,38,12,0.03033614547168497,2.382314308944428,0.0
170,1259.815219435232,1136.6057015660413,288.5379978831415,0.05331106987551823,0.058781217917595115,0.11812264392104734,0.00036550234493192636,2.356556050870252,53,34,15,0.025044159380777156,2.259566298798161,-1.1368683772161603e-13
171,1189.6523535762997,1285.9497176557863,270.52431585862234,0.05431731565570525,0.05961829005306225,0.11794566415819589,0.00044644734028294867,2.218916976267132,54,36,13,0.028339319721353805,2.2592477855164006,0.0
172,1240.522680971947,1302.9055016506409,269.4463456972202,0.05457120874175743,0.058598973093700255,0.11823848461159904,0.0004659870404198551,2.328686488354706,62,31,13,0.025067248821498515,2.288333806330556,0.0
173,1264.962074617954,1252.1116100835275,276.9711994152017,0.054363543106894,0.057843159693563115,0.11844875680231776,0.00042326182365320155,2.3907936455006786,69,30,11,0.025978596841230446,2.3414681347414206,1.1368683772161603e-13
174,1269.4481370488854,1246.9466592739677,268.04709395517034,0.05327509618553968,0.058673147757196745,0.11838441470996204,0.00033451311624429304,2.3985433838165795,58,32,12,0.02062130228900899,6.432698617334482,0.0
175,1241.6620158243047,1187.9536190509548,278.5567822795156,0.053217856927299974,0.057895180111721886,0.11849908271101449,0.00033739402350366275,2.3473886692387143,58,32,12,0.023770838533384877,2.5740790571568506,-1.1368683772161603e-13
176,1214.7690518331988,1194.2775506804087,262.3748445985752,0.05347210221715181,0.05931888432583789,0.11804407761709834,0.0003780693811720028,2.2857475196214208,64,36,14,0.023474129706162812,2.378107132335579,0.0
177,1207.0768699598486,1106.291373185309,257.06518824830505,0.05409197625980356,0.05955810939736621,0.11795166513980865,0.0003841418711019703,2.2594213736596416,63,34,12,0.02239658677133628,2.463870066194262,0.0
178,1163.1301116487195,1245.9396906242584,261.76063651893753,0.05509082521210607,0.0592402101060936,0.11761244477544563,0.00045971793647097716,2.1726556667375045,59,35,13,0.034308252210741935,2.1973328741817895,-1.1368683772161603e-13
179,1202.5983680230797,1179.4663424771802,260.4818967488452,0.054202640116940926,0.05900236087644775,0.11772217294423419,0.0004078390515804894,2.244884899001729,61,32,12,0.03698647083963006,2.224066418910852,0.0
180,1195.499254308507,1143.4672901822366,253.3726664739633,0.05434865095089558,0.05862353607364608,0.11834907927933162,0.00042250217979342586,2.236256110871413,62,33,11,0.02756628398255416,2.1825466875721404,0.0
181,1170.2642891672417,1108.4460910147766,244.41942987322264,0.0552335315069336,0.06010105295433778,0.117898172768193,0.0004759363243445799,2.1887799405733683,76,37,11,0.034724460364975104,2.2474091794791273,0.0
182,1149.5213587292933,1183.731269680113,246.20881929292386,0.05452194845784993,0.05936304298503438,0.1180058350171146,0.00045906329643665344,2.1429653021857384,51,37,11,0.028757142144624645,2.245088118104403,-1.1368683772161603e-13
183,1168.0821607707442,1244.7438222882597,252.47137305891317,0.053226552784333095,0.059559999953822385,0.11817440300605522,0.0003596170216750135,2.1703105201033677,61,36,12,0.017851495117285666,2.1208577338212957,0.0
184,1217.9800627365016,1069.5163681335346,252.8096901859373,0.052876589037737,0.0599380866923828,0.11822990208269889,0.00028295222076820986,2.2745769928820034,54,39,9,0.018923592819365256,2.4052149833850383,0.0
185,1131.2139760236064,1067.964849332777,247.10618569460567,0.05322994556439783,0.0594797436264336,0.118260268559785,0.0003350312283506558,2.0965506496920487,63,37,13,0.021493002365173996,2.2127656889529206,-1.1368683772161603e-13
186,1115.6674747256923,1082.5156233572247,248.11682973337986,0.05291307534436054,0.05879901531235663,0.11839170547801059,0.00027168122094332436,2.0820209935377334,55,34,12,0.021434980000148905,2.1105281744941347,0.0
187,1084.8310881090183,1040.1344403690875,238.4132459115706,0.053290025315461176,0.059866703952331644,0.11833812730667118,0.0003016135505446607,2.006443793838538,61,36,12,0.017617692206601695,2.0489709648987935,-1.1368683772161603e-13
188,1064.8120691671108,1057.6575491257704,239.95594114444253,0.05288554378853888,0.0595482647721829,0.11862083581521776,0.0002534162621382481,1.9633819771527636,60,34,11,0.018078542334464754,1.953909577768299,1.1368683772161603e-13
189,1077.627973249645,1151.5525616886302,244.47827294325668,0.052955027067772005,0.058790016968110294,0.11865948993676756,0.0003186001612171694,2.0021352649376047,71,36,10,0.024343359333748177,2.0471734411410956,0.0
190,1143.9322801172884,1232.3643657277871,255.75765948863207,0.05250326246650001,0.05901565623961388,0.11875327928765407,0.00024808920233487336,2.130644817967723,60,37,13,0.017907746518373038,2.1538502502426953,1.1368683772161603e-13
191,1198.071719020982,1097.2288655852624,267.18956482797137,0.05329105942952373,0.059274765055856195,0.11867841450401412,0.00031849126526234297,2.2382796071058237,46,35,11,0.02132931239314969,2.3735731042612653,1.1368683772161603e-13
192,1125.7024603878945,1134.6453078464288,246.29362217838786,0.053559671338324746,0.05996050047930052,0.11895585764759775,0.0003739299833495901,2.089144327822448,61,34,12,0.024129736675626165,2.116877572453964,1.1368683772161603e-13
193,1140.0101226820025,1096.6514006040866,255.77896491008056,0.053452107295260246,0.058839687642339794,0.11913400236338186,0.0003660917740963648,2.137682611113005,61,32,12,0.016823822656073552,2.181945877457165,0.0
194,1132.696744170792,1155.9914037977878,237.88837374952877,0.05307694619045014,0.05803520861966327,0.11904873469237333,0.0003107091479420342,2.1296186802258728,47,33,11,0.017779174801777795,2.1723380092644082,0.0
195,1130.0771511856467,1304.6654390218123,232.73517306720586,0.05333113379035415,0.05890941672271984,0.1184894258488544,0.0003238137169589401,2.116303686225048,52,34,10,0.014699993221406672,4.938392921126517,0.0
196,1207.4975633599165,1265.1605865088286,252.52505013423433,0.05281752158795499,0.05937368178960415,0.11858669409843019,0.00031889682053173884,2.256512677963882,64,34,11,0.020045242958477306,2.242470707307791,2.2737367544323206e-13
197,1236.2537260909417,1385.8365208927112,244.4288486014433,0.05364829882349199,0.0587163938945979,0.11857144866835516,0.0003461133279511271,2.3241615006500895,53,31,13,0.026785259657279084,2.2738764867322887,1.1368683772161603e-13
198,1280.8908392440242,1162.8763845327107,260.32639416257507,0.053792745040911936,0.058651085128455224,0.11869296570204248,0.00032132855845277476,2.414805994661475,65,30,10,0.02232294043971253,2.538040657874353,0.0
199,1237.5101149039222,1269.1271004528626,247.1959029640797,0.05275175757656427,0.05888041313951018,0.11869738946462144,0.0002770337089809798,2.332656300687107,57,31,11,0.0180659689804787,2.455640673021563,0.0
200,1261.0126110905787,1284.883651313694,232.49401554697215,0.05351483416730647,0.06059417574617649,0.11871375592664313,0.0003171139393585881,2.3725245184760646,47,33,12,0.026804533822199928,2.4460458447851217,-1.1368683772161603e-13
201,1269.7268317680769,1175.9675367113612,237.31527057373074,0.05299177383891134,0.05936575620424098,0.1184565079562941,0.000334332703833523,2.3832112844716082,59,36,11,0.025871372249184,2.467884383198705,-1.1368683772161603e-13
202,1225.5499102167614,1237.8615535436816,229.96628174514632,0.053436912746522736,0.0595933926342068,0.11836943789929728,0.00035668047635901013,2.279734953616421,65,37,11,0.03592166745312369,2.3282828794434742,0.0
203,1222.7982891570796,1370.1160623379446,227.3677614785339,0.05333481240807647,0.059118288307352246,0.11834478353698777,0.0003109160126190448,2.279221645691832,60,37,14,0.033019184914438955,2.2548392189751127,0.0
204,1284.4735306277107,1310.533981286978,244.71055574335793,0.05403750945446917,0.05996020546550377,0.11849421992860414,0.000331813814889531,2.397674431438184,53,33,13,0.02948816234805864,2.476867727615862,0.0
