Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
135,1294.6337947313805,1172.6204218707067,19448.551736653324,0.08187301553578495,2.9048365544365593,0.11307488006078421,0.00037252930061285305,2.3885644193141293,58,47,16,0.03112796210326973,2.3513113337988134,0.0
136,1224.691583139359,1173.8092085027483,15435.377371497583,0.07377487373700123,2.6055630599150783,0.1133046326328389,0.00029942331510428045,2.2403842141262458,63,47,15,0.022977014148953864,2.1195681494165726,1.1368683772161603e-13
137,1206.0236781299234,1125.8907422850482,15626.211741539033,0.07636104703850248,2.61865372549311,0.1134149158977227,0.00040423401151137216,2.21951791905134,68,44,15,0.026165091386477136,2.123060850296753,-1.1368683772161603e-13
138,1176.4650546746636,1132.5017696136035,14273.892638537642,0.07717070012696642,2.5671175286717425,0.11359485195564065,0.00041291592751421715,2.159175070667119,66,45,15,0.027769499727457566,2.083091013382164,1.1368683772161603e-13
139,1143.055104904803,1228.0159352693242,14727.777500340328,0.08569881895569444,2.5695417715595603,0.11371853191572157,0.00040022331599323967,2.0989862505063313,60,47,15,0.035030048612978676,2.086751528446742,0.0
140,1176.8440980963474,1189.227722318521,14854.302457618473,0.0644727234907948,2.8221169357570277,0.11326613678430837,0.00030654603958103993,2.148994466801934,56,52,16,0.014671463079724485,2.2937481414768097,0.0
141,1179.5857477712934,1149.697112855773,14372.884950983149,0.0698897954149837,2.513877147177593,0.11327268349658126,0.0004085230105803446,2.1468069174159408,58,50,13,0.020246744569654737,2.047014661018538,0.0
142,1176.4455596693488,1114.5783079048417,16305.422698373435,0.0786520830234549,2.6264821009615313,0.11338819632525932,0.0004297890009896964,2.128463281965345,64,54,14,0.02829926928538389,2.1260677609996894,-1.1368683772161603e-13
143,1150.6862388749205,1127.992527208362,12278.446619118484,0.06584923357844534,2.4324853423711157,0.11350897215685386,0.00030321040344439453,2.0799059737108645,72,52,13,0.015973049720751364,1.9829382252513492,0.0
144,1160.1809684278019,1032.9302819072907,13141.376936252289,0.06127390216116872,2.9166627505660254,0.11330756203765754,0.00026982321153926027,2.1081551331949964,60,52,18,0.011531590678586445,2.361464720859675,0.0
145,1081.3368747904647,1137.8917952049483,11888.539812629184,0.06778572047916818,2.358294663828678,0.11298640031205523,0.0002998152049238672,1.9455638733888896,68,54,17,0.017748292153045412,1.9242190810868482,0.0
146,1139.3386138398164,1185.0699177196914,12937.178184423827,0.0682163347753636,2.367777570888609,0.11307088610412583,0.00033614812966267885,2.052048710233475,52,53,17,0.018498964884317837,1.9326906700320896,0.0
147,1146.4647795296494,1169.227908044114,15141.607080317917,0.08330351230753384,6.548548220592585,0.1126127518484661,0.00037607199243992653,2.0873667586548517,58,49,17,0.032772269990462136,4.835149843848251,0.0
148,1165.9149479601533,1136.3838169211997,12813.071339509073,0.07592691304062982,2.9172279618471038,0.11274227717525029,0.0004509689889533407,2.104784011630005,56,51,16,0.025893783711406007,2.3687909649099748,0.0
149,1146.0060487841433,1178.5244475427348,11474.673863859678,0.07761845009219749,2.385556523393903,0.11341107644746837,0.0003395878012557928,2.070293142632395,58,45,15,0.02716169593376414,1.947918767306929,0.0
150,1175.4181479983772,1180.1989034116004,12370.718953699396,0.08479401601192271,2.5719274611108984,0.11367552405759611,0.0003221093983233009,2.150670527850497,64,43,11,0.033171792215664485,2.094918023323266,0.0
151,1180.0445885516774,1061.9932867622285,13752.242146700108,0.0717995190577779,2.6420329989530154,0.11378173346310926,0.00031058234452875286,2.1719290620829965,70,44,12,0.02175814030510657,2.1484487865808823,0.0
152,1149.704469477343,1178.379257469892,12826.57369302263,0.06940429997335236,2.6472960801341032,0.11372523741425256,0.00036517565653039263,2.1234608437752196,58,44,13,0.019930956628173558,2.1534819496180635,0.0
153,1150.9553795965944,1041.0893340533466,14807.558257646713,0.06853795948549805,2.550107517244374,0.11343531593212594,0.00037617323284257144,2.1149563103685405,75,48,14,0.018666383239497496,2.0727643283053303,0.0
154,1119.6713595589308,1111.9196299851362,13714.980754151627,0.06753746670302731,2.362502655258001,0.11349474897515927,0.00030194128720347597,2.037824876146467,70,49,13,0.017648001107734224,1.9218851224826972,0.0
155,1136.188343932984,1168.8550833474535,13707.174755426573,0.06648143111063161,2.574935069285679,0.11332314468176316,0.00029259610043151597,2.082652927720751,53,49,15,0.016603131381646638,2.092958108025183,0.0
156,1150.7206066073134,1160.3151773693658,13729.533994677611,0.0668853931241407,3.0713489554694893,0.11303061547992169,0.0003071356285583516,2.1040892321840747,57,49,14,0.016930924843190465,2.46927054063486,0.0
157,1142.274999911108,1023.6844743231829,12944.655257615896,0.07504185133553146,2.45920842244064,0.11296691614831485,0.0003266231405574519,2.087066537225514,81,46,14,0.024609783863726434,1.997430196363633,0.0
158,1116.0023228082343,1118.5163294932165,10783.577488326,0.07164821072435794,2.5802534793547607,0.11284642357116906,0.00031783660981684627,2.030746341556691,63,49,14,0.021535307141467754,2.103268644016549,0.0
159,1132.5581124163778,1133.3922837017026,11562.551009180015,0.06737565522939021,2.6196677039676968,0.1129457145922829,0.00029305979901028754,2.056870445917244,58,48,15,0.01753552771736394,2.129644082590466,-1.1368683772161603e-13
160,1129.7958417402608,1094.4572376498268,9668.191384565022,0.06606429648001778,2.4220014459864267,0.11283975861663169,0.0002606244214133057,2.056646717033777,61,49,13,0.016102612392615328,1.9859218372629575,1.1368683772161603e-13
161,1111.3421925029256,1066.2312030300734,9821.21418715094,0.0702166177065474,2.482667062629446,0.11279802356484586,0.00030191076979326425,2.012714316126855,52,50,12,0.020032713558383677,2.0350042322278346,0.0
162,1085.3406679237692,1056.6995322641721,10200.23876872229,0.0800676170942037,2.3805953851554387,0.11274625663514246,0.0003298830212451396,1.9674442531139162,64,49,14,0.02893935786400454,1.9466370069412806,-1.1368683772161603e-13
163,1078.4827166061352,1011.0210170893848,10044.419815646483,0.0748311217592281,2.3077859017892974,0.11299129261423843,0.000262995177520448,1.947805001851142,60,46,15,0.024604898846623265,1.8870724475022798,0.0
164,1049.6515056996207,1004.9184309502917,9062.365586621088,0.07241421542038512,2.4912129888564105,0.11273437701627674,0.00034677023533557263,1.8963575496769214,64,52,14,0.022098883778533987,2.0407917290512345,1.1368683772161603e-13
165,1037.7301638118886,1058.0184108408232,9349.053411911495,0.07729105504915759,2.252629254401944,0.11256579821305474,0.0003632444267829826,1.874200084756689,57,47,13,0.026631009808465538,1.8439232121487152,-1.1368683772161603e-13
166,1044.6790321159358,1012.9295311700985,9670.4407071797,0.066935235791288,4.284611622139485,0.11231160603444579,0.0003336840309060477,1.8795688545940703,64,51,13,0.01703696492199605,3.29858714430923,0.0
167,1027.118706402312,992.0191313265002,9508.030802616526,0.062343867543787165,2.162902213576552,0.11222871209958746,0.0002781509741587595,1.8494943189752162,55,49,13,0.01266416285848978,1.7723964688403162,0.0
168,998.6803998877965,1060.691494934029,10642.968876617977,0.0671041393119442,2.418056579231494,0.11197642694230382,0.00023474496621468576,1.7884995139738393,54,51,15,0.01708878944426762,1.968926453584599,0.0
169,1035.145633905343,1095.645811932306,10487.012753475523,0.07108289429991009,2.1708011414863515,0.11224739766739783,0.0003568142859688729,1.8549874528701553,56,48,12,0.02089508092922987,1.7752539762524095,0.0
170,1070.2828709259043,1123.3220648847725,13266.364654997387,0.06636220319084507,2.2684880163667502,0.11238227442892842,0.00035752274859758863,1.9339866422214582,60,44,12,0.016711316342888565,1.8434693494631076,1.1368683772161603e-13
171,1109.968740548741,1033.4379834452304,14587.741137444527,0.06924277027695154,2.6340452143050905,0.11227902110996553,0.000383358892566443,2.028727463667816,58,48,16,0.019156033612122085,2.140121569337736,0.0
172,1088.6422802350717,1212.0167026072932,13274.345047954372,0.07073237955242595,2.279279025706037,0.11243859604869991,0.0002739289773118718,1.9707828804692604,52,48,15,0.020409038423807917,1.8535638326276955,0.0
173,1149.573981444044,1205.7560545538106,15738.29509573085,0.075635736453866,2.8190120369024054,0.11211834715812961,0.0002763500406963061,2.1057826938683695,64,48,16,0.025118075404999267,2.271512421471023,0.0
174,1174.8851319084993,1177.6776381408797,13061.733085946995,0.0845817270765618,2.570939477622592,0.11204356378879328,0.0002995367210934916,2.145088313651065,56,51,13,0.03311407133396621,2.0987556136899177,0.0
175,1181.953464363306,1182.0239235799363,14200.953305474302,0.07018835505520937,2.5964608396159012,0.11177873446699643,0.0002747566348800061,2.1554456958444583,64,53,15,0.02032374837117832,2.114997662226933,0.0
176,1188.9022581304987,1181.4273663862014,12074.6237425441,0.07384430506829259,2.726758107811278,0.11174735389929762,0.0002888895576400197,2.149688647220265,52,57,11,0.023504998072387432,2.23458240023293,0.0
177,1189.798624955814,1196.781267438494,13769.088694411545,0.0723103565608371,2.5321483795051827,0.11196831874784335,0.0003255871319022202,2.1461176642820354,56,54,13,0.022433071169383156,2.069613359850955,0.0
178,1201.1611437165875,1239.1781137761982,11389.223496087612,0.07418624387382625,3.015053096065336,0.11182464138060731,0.0002954326622562804,2.1799820054197587,63,56,13,0.02450767548016941,2.467362890652378,-1.1368683772161603e-13
179,1200.1745160226628,1255.084000578775,12803.454379808525,0.07104886812180848,2.5704962843028305,0.11182154385399434,0.00033927883384530415,2.1783837171068448,65,51,18,0.021438786410808548,2.0967849564802186,0.0
180,1207.4041885433735,1156.8176115931897,15761.848561243347,0.07931723915265726,2.897994942375594,0.1116688199274452,0.0004357930537130075,2.1927478475676416,64,56,16,0.02916411407696,2.3511134208717275,0.0
181,1209.4393349599698,1186.9039802744296,13090.623184115117,0.07736579692639427,2.662553212982333,0.11174537645450863,0.00038066509082486025,2.1887664347172286,59,58,13,0.02705656317576571,2.1748358273822337,-1.1368683772161603e-13
182,1206.4307449918865,1199.586502294907,14835.026277112835,0.07093140058645951,2.6144800372869295,0.11197126152368811,0.0003540960487910771,2.176474160322798,53,54,17,0.020868186816834913,2.1294244797778243,0.0
183,1191.4110562321148,1096.4205277536112,12120.574162357694,0.07093485621108693,2.498117915164533,0.1121656903216843,0.0002771391382571019,2.155258272694249,60,53,16,0.021142139492663456,2.0412482777629335,-1.1368683772161603e-13
184,1152.7824725888322,1170.0546765843874,12644.787789932872,0.08055150330078695,2.502722033087552,0.11232298800141094,0.00039078179879681617,2.0910193287795735,61,49,15,0.030589501930403856,2.0393030137461277,0.0
185,1170.4681537969934,1068.242222515157,13238.646068990749,0.08330940062370999,2.538916398347653,0.11251527335371232,0.00039039007677274474,2.1373925799346933,68,45,13,0.032709445993830744,2.062252396738229,0.0
186,1132.5086716862866,1047.5652431734766,12374.494336507385,0.07358307277974856,2.412140842043609,0.1124499472185765,0.0003584453717591281,2.062102924946893,58,50,13,0.023644003861370236,1.964535675560464,0.0
187,1085.3323208228958,1201.3985964200392,11555.32989493989,0.06846431799700659,2.333934669030012,0.11229167971287816,0.0003319191132811622,1.974667576378624,59,48,15,0.019109696910149444,1.9068968151687382,0.0
188,1155.4623809832076,1186.6221542186088,14068.537579723068,0.07884605302393337,2.45257411726842,0.11211416572169998,0.00030223724344961785,2.1050579170936174,72,50,16,0.02794989485063789,1.9958616971443508,-1.1368683772161603e-13
189,1188.7416925685607,1219.524482144411,13849.424205870522,0.06760789052005076,2.865553192053187,0.11171991730119804,0.0003172263643977207,2.1605771586315767,54,53,14,0.01763417073441074,2.3192458184588443,0.0
190,1198.361551537466,1267.2054631742863,16366.691916427935,0.07047096890520622,2.5076997214460364,0.11189879927983032,0.00042146341779636913,2.1856340995260757,59,48,13,0.020746637570356236,2.0336575763348654,0.0
191,1258.892948639233,1368.3717449439773,16954.800039043625,0.0746015730307437,2.7976184701978397,0.11215414595877933,0.0003671769995409728,2.3108730484897197,41,48,17,0.024451621761001095,2.264473269129984,0.0
192,1293.4946784945873,1217.7066543723386,14948.32031908751,0.06461367590004806,2.9023834633109247,0.11209228222188505,0.0002970129896960357,2.37250531805626,58,52,13,0.014747558414899125,2.362672570478031,0.0
193,1249.4915402007916,1184.9507049148935,13346.199427740565,0.0712419053020159,3.092968089111495,0.1122788508174294,0.00033533217820222195,2.2935645006026206,67,48,13,0.02164425091601674,2.505043904168815,0.0
194,1234.5077781407026,1301.215791679383,13040.301597160353,0.07056160507954451,2.604584038525338,0.11261790286340778,0.0002813586835777089,2.264489448595953,53,45,14,0.020164110750591636,2.1227945592048334,0.0
195,1253.1296024657693,1187.4007334184746,17392.311551756327,0.0651856004256685,2.8211678559511046,0.11259907690183715,0.00027419805893758975,2.3263823278173943,51,44,13,0.015364991578287307,2.281822218462874,1.1368683772161603e-13
196,1216.2469698653933,1163.576453201852,14612.793248909877,0.07592779967975423,2.845637051742572,0.11258414345537462,0.00023153502975827812,2.2377255429739162,56,48,13,0.02520639518469858,2.310383184454422,0.0
197,1193.5710373807578,1285.8039238920555,12951.074618103105,0.07697925872169949,2.584741626617775,0.11252502235918911,0.00034046394470023427,2.1873071707130554,54,49,15,0.026405479211899553,2.1032949688892986,0.0
198,1235.7172756662367,1294.3354719608485,15045.051579162446,0.06853101557247442,2.8130831373380643,0.11254396693597929,0.0002983288774831684,2.2661433143846907,46,49,15,0.018354719397528873,2.282029072562861,0.0
199,1259.3948697019405,1128.9992711227992,15408.205238517277,0.0819814240380737,2.8369334862255937,0.11278303607017222,0.0003860166789768394,2.3119066425173362,45,48,16,0.0312501667232033,2.2989590159556137,0.0
200,1170.8222236633665,1140.1399510477472,14443.656776004886,0.08086321798627336,2.674733900368421,0.1129508925759896,0.0003891717960153408,2.1378823767019832,70,49,15,0.03080525516454748,2.169040918598233,1.1368683772161603e-13
201,1174.4824760143565,1084.4044928532962,14517.881130275378,0.06927192264900375,2.551567294662879,0.11307447534887081,0.0003131066022532314,2.1561566188860333,62,46,15,0.01971768336520535,2.072448887251868,0.0
202,1134.2011369865854,1101.174629559104,12841.908954401855,0.07196275699815471,2.48080007937274,0.11309878239602882,0.00029695084732584597,2.077913249383002,51,48,12,0.02158164740408352,2.0163238444520104,0.0
203,1118.5231042493776,1043.6601742006274,11859.307053762894,0.07100707112882629,2.749579727116468,0.1131356890147165,0.0003600159905957598,2.047257463498345,61,46,11,0.02096542249696467,2.2284784518085727,0.0
204,1080.1260220296112,1040.7315056409338,10086.836647345677,0.07387668176402519,2.3988436399884345,0.1132675518913935,0.0003402130532763997,1.9692486761064665,57,47,11,0.023549376799423975,1.9625094211662635,0.0
205,1078.3889712404834,1150.9785448076077,10467.655421038235,0.07872967203037018,2.486022507932892,0.11329647059443297,0.00028555880882051566,1.9661716506374072,53,51,11,0.0277798496613262,2.0350211612556595,-1.1368683772161603e-13
206,1119.6799573062706,1000.7018699256698,12844.125151034854,0.0753216383237595,2.68394888700722,0.11309158538747445,0.00026903988610411326,2.028871679983738,68,54,13,0.024789406451187036,2.190554535284984,0.0
207,1076.6603239299172,977.4160351715188,8557.062630609438,0.06290163354139662,2.293169444820273,0.11293565178426758,0.00022940559803889422,1.9308660318399848,58,55,12,0.013132934179520361,1.8906118798256224,-1.1368683772161603e-13
208,1035.6786090274645,1057.9511126793116,8150.229735872866,0.06901430003249481,2.1935340921681017,0.1129799441398085,0.00033715725539858004,1.8380486580808904,50,57,12,0.019396935989923036,1.8078327560814125,-1.1368683772161603e-13
